DRIVER,CUSTID,LOCATION,CLUB_NAME,STARTS,WINS,AVG_START_POS,AVG_FINISH_POS,AVG_POINTS,TOP25PCNT,LAPS,LAPSLEAD,AVG_INC,CLASS,IRATING,TTRATING,TOT_CLUBPOINTS,CHAMPPOINTS
"Ryan Casteline","65039","US","Florida",210,24,8,8,58,62,6317,907,3.43,"A 2.17",3176,1277,693,12249
"Cody Dutton","65222","US","Virginias",3143,417,10,9,99,1107,137667,17466,4.26,"B 1.51",3176,1230,16958,309670
"Dw Jones5","239526","US","Mid-South",327,44,6,7,68,107,10527,1587,3.98,"C 3.21",3176,1329,1080,22227
"Brad Neer","185351","US","Indiana",1130,130,6,8,69,368,58877,8812,2.71,"A 3.30",3176,1329,6404,77996
"Zachary Brooks","86704","US","Carolina",222,20,8,8,57,57,10068,666,3.28,"B 3.58",3176,1381,708,12585
"Jonell Hart","26874","US","Pennsylvania",1452,102,11,11,70,386,93683,9565,3.25,"A 4.72",3175,1407,6547,101258
"Carlos Feruti","37485","BR","Brazil",354,7,10,10,74,53,26899,477,4.09,"A 2.59",3175,1321,1232,26363
"Jordan  Kalenian","133317","US","Carolina",370,10,10,10,59,88,18978,659,4.92,"A 3.04",3175,1275,400,21927
"Treven Robie","152962","US","New York",494,42,10,9,58,136,17526,1343,3.78,"A 2.07",3175,1350,1326,28410
"James Day Jr","76496","US","Mid-South",583,60,6,7,53,154,23042,2981,4.95,"B 2.49",3175,1350,1346,30724
"Brent Kirby","21161","US","Midwest",820,90,8,8,88,283,59401,8311,2.73,"A 4.54",3174,1835,4608,72299
"Heath Helton","110585","US","Mid-South",127,17,6,6,72,48,5298,472,2.06,"A 3.19",3174,1296,494,9081
"Josue Ramirez","72089","US","Atlantic",153,13,7,8,67,38,4967,486,3.73,"A 2.40",3174,1319,479,10190
"Daniel Leiss","36059","DE","DE-AT-CH",156,9,10,8,81,44,11531,522,2.83,"A 4.57",3173,1634,637,12634
"Nick Hunt","128434","US","Texas",1572,17,9,10,63,207,60345,887,2.8,"A 4.78",3173,1382,4646,98570
"Gábor Kálóczi2","213879","HU","Central-Eastern Europe",118,35,4,5,71,65,3531,1135,3.09,"D 4.37",3173,1299,17,8392
"Dillon Buhr","108370","US","Florida",516,11,10,9,81,124,21701,524,2.36,"A 3.75",3173,1537,2301,41794
"Adam Cando","195759","US","Florida",195,10,10,10,73,43,15237,792,3.84,"A 3.59",3173,1137,956,14320
"Nick Frangoulis","69579","US","New England",463,37,9,8,67,106,18780,1060,3.31,"A 2.26",3172,1272,1619,31034
"Ethan Dean","71789","GB","UK and I",131,11,5,7,86,56,5506,632,2.39,"A 4.46",3172,1325,736,11318
"Mikey Grems","31621","US","New York",267,19,9,9,73,75,12844,765,3.21,"B 3.37",3172,1707,1339,19367
"Michael Whited","179355","US","Illinois",48,3,5,6,94,24,1630,113,2.21,"D 4.79",3172,1270,0,4524
"Thomas Hitch","41695","US","Indiana",159,9,8,8,86,40,7612,416,3.87,"B 2.34",3172,1458,508,13715
"Jason Hogan","64155","US","Georgia",2252,93,9,9,85,569,98139,3516,3.89,"B 1.73",3171,1148,10378,190348
"Glenn Baldwin","26474","US","Midwest",166,5,12,8,83,27,16247,518,3.41,"A 4.58",3171,1483,664,13798
"Justinas Jonaitis2","223657","GB","UK and I",63,25,4,4,72,45,2341,850,4.05,"D 3.35",3171,1350,0,4549
"Paul Wisniewski","31952","US","New England",1836,144,6,6,66,473,101428,8961,3.77,"A 2.25",3171,1519,5837,121267
"Todd Hendricks","30100","US","West",776,26,5,8,76,139,41618,1911,2.33,"A 4.51",3171,1657,2836,58920
"Brian Hibbard","98465","US","Northwest",216,14,9,9,60,58,12487,1063,3.17,"A 4.99",3171,1392,887,12852
"Mitchell Gardiner","73445","CA","Canada",384,14,11,9,72,75,11527,479,3.31,"A 2.33",3170,1355,1125,27635
"Joe Pastore","39430","US","New England",144,24,6,6,81,61,5528,1137,2.17,"A 3.06",3170,1376,311,11667
"Scott DeBoer","17841","US","Carolina",299,13,11,10,84,71,20424,726,2.67,"A 4.22",3169,1329,1492,25047
"Jared Fountain","95742","US","Carolina",1778,275,6,7,81,645,68241,10949,3.48,"B 2.61",3169,1392,6428,144460
"Jackson Allen","228746","US","Virginias",500,53,6,9,67,157,19089,2549,3.71,"A 1.61",3168,1348,1994,33694
"Thomas Aram","75456","AU","Australia/NZ",184,16,10,8,81,54,12826,760,2.37,"A 3.53",3168,1331,841,14844
"Andrew Walker","75723","US","Atlantic",779,46,11,10,63,208,27432,2379,3.38,"A 3.40",3167,1272,3067,48690
"Alex McCollum","67586","US","New Jersey",1406,256,6,7,73,568,49575,11191,2.96,"C 2.70",3167,1446,4066,102635
"Marvin Otterbach","121348","DE","DE-AT-CH",215,13,7,7,70,70,7230,542,2.66,"A 3.30",3167,1554,517,15013
"Alan Jones","45855","US","Carolina",5509,397,9,10,94,1759,293449,15813,3.47,"A 2.80",3166,1340,32001,515740
"Ian D Smythe","23470","GB","UK and I",513,52,8,8,106,195,32687,2320,3.35,"A 3.24",3165,1662,3394,54606
"Julio Moreira","103425","BR","Brazil",160,17,9,9,73,53,7539,1039,3.11,"B 4.88",3165,1344,884,11615
"Douglas Hotard","31512","US","Virginias",458,32,7,7,75,119,19064,1190,3.37,"B 2.50",3165,1600,398,34129
"Geoff Saville","17413","US","California Club",132,11,7,7,67,35,5507,288,4.42,"A 1.47",3164,1330,564,8816
"Buddy DAlessandro","16627","US","Mid-South",1394,128,6,7,70,361,83801,9176,2.43,"A 3.37",3164,1645,5026,97789
"Andrew Pelleschi","116877","US","Ohio",1120,44,8,10,70,256,39294,2183,3.68,"A 2.85",3163,1272,4536,78576
"Chris Mawson","96972","US","California Club",903,61,8,10,80,232,35616,2968,4.53,"B 3.06",3162,1486,3680,72013
"Michael Garvin","16825","US","New York",133,1,9,8,81,20,11555,109,2.21,"A 4.99",3162,1434,447,10713
"Nick Robie","134220","US","Pennsylvania",520,27,8,9,47,130,20787,1135,3.23,"A 4.23",3162,1273,1630,24467
"Sergio Roda Junior","75239","BR","Brazil",89,13,7,9,84,30,4817,641,3.51,"A 3.93",3161,1533,611,7509
"Neil Adamzak","63540","US","Midwest",1096,165,5,6,70,358,37374,6840,3.11,"A 3.65",3160,1237,2208,76609
"Robert Mahar","33815","US","Northwest",168,6,9,9,64,38,9348,447,3.31,"A 3.57",3160,1515,819,10799
"Jouko Leskela","179440","FI","Finland",47,23,3,4,87,32,1385,634,1.96,"C 3.91",3160,1347,189,4106
"Jonathan Pierson","31595","US","New England",142,11,15,10,87,34,11375,493,5.03,"B 4.31",3160,1374,322,12417
"Scott Austin2","208948","US","Illinois",392,12,7,7,57,75,20497,637,3.25,"A 3.73",3160,1309,1045,22460
"Jason Brown5","54957","US","Pennsylvania",282,12,8,8,59,50,13991,567,2.91,"A 3.83",3159,1099,695,16635
"Eric Isenbeck","91364","US","Florida",1604,146,7,9,88,481,65355,6687,4.02,"D 2.27",3159,1272,6791,140638
"Matthew Gingery","172812","US","Midwest",143,8,6,7,64,35,5265,239,2.97,"B 3.68",3159,1219,462,9184
"Wesley Donaldson","73461","US","Illinois",690,34,9,10,70,173,25097,1135,3.87,"A 1.30",3157,1321,2798,48208
"Ronnie Sissney","41936","US","Virginias",46,4,8,7,97,18,3938,261,2.57,"A 4.99",3157,1411,281,4459
"Ross Wece","159663","US","Carolina",403,42,8,8,52,113,12498,1323,3.38,"A 2.69",3157,1352,1384,20768
"Randy Schreck","101593","US","Florida",143,11,5,6,71,50,6801,547,3.39,"A 3.02",3157,1593,443,10104
"Robert Gorts","157124","US","New England",1017,42,7,10,71,279,43281,2637,2.48,"A 3.07",3157,1192,4971,72115
"Natalie Sather","24709","US","Great Plains",26,8,6,3,129,18,1222,333,1.31,"B 2.95",3157,1379,76,3343
"Carsten Cole","97277","US","New England",983,98,8,7,74,302,40859,3773,2.9,"A 2.85",3156,1313,3631,72709
"Jason Lance","17864","US","Great Plains",419,34,6,8,72,102,21909,1660,2.41,"A 2.58",3156,1355,1666,30171
"Chris Mathis","77423","US","Mid-South",523,61,6,8,77,180,30510,5356,4.15,"A 2.20",3156,1336,2576,40279
"Tommy Harris","67396","US","New York",1091,62,9,10,69,281,55632,4765,3.57,"A 4.99",3155,1356,5004,75469
"Cameron Hearn","54505","US","Carolina",955,119,9,11,75,300,38686,6503,3.46,"A 2.81",3155,1423,4247,71193
"Slim P Davis","97629","US","Michigan",105,9,12,9,80,35,6316,312,2.95,"A 4.05",3155,1335,564,8348
"Laura Burris","82101","US","Carolina",40,14,3,3,99,28,1838,948,1.75,"C 3.74",3155,1320,250,3969
"Curtis Carr","86219","US","Pennsylvania",236,5,13,11,63,41,20894,239,4.4,"A 4.74",3155,1330,344,14914
"Patrick Rowland","55923","US","West",793,48,7,8,54,198,47119,4142,3.47,"A 2.37",3154,1387,3248,42889
"Josh Hurley","19807","US","Florida",117,12,8,7,84,38,4715,492,4.5,"B 2.91",3153,1316,535,9797
"Milt Matice","79055","US","New York",343,12,12,9,89,104,22845,950,2.54,"A 3.10",3153,1528,1770,30399
"Adam Cabot","38050","US","New Jersey",337,24,9,9,91,99,18493,1470,4.51,"A 2.16",3153,1367,1913,30769
"Dillon Harville","56039","US","Carolina",458,54,6,8,71,166,16362,2337,2.35,"A 2.35",3153,1698,1666,32538
"Jason M Galvin","23283","US","California Club",867,83,9,9,59,247,29264,3427,3.31,"A 3.58",3152,1289,3739,51408
"Istvan Pasztor","17535","DE","DE-AT-CH",77,11,7,6,98,36,5319,649,3.05,"A 3.60",3152,1713,411,7535
"Kyle Guerry","58267","US","Texas",237,20,6,9,69,65,11276,1184,3.17,"A 4.29",3151,1451,694,16274
"Kim Eriksson","51129","FI","Finland",122,7,8,8,71,29,5561,348,2.71,"A 2.49",3150,1287,444,8695
"Shane Burlison","155571","US","Mid-South",402,15,7,8,62,111,14633,495,2.94,"A 2.31",3150,1239,1707,25068
"Dennis Piecuch","105689","US","Georgia",610,22,10,10,58,116,23440,747,3.43,"A 4.42",3150,1250,2217,35581
"David Cumbo Jr","86705","US","Carolina",350,23,6,7,59,94,14071,971,3,"A 3.04",3148,1785,1143,20541
"Stephen E Shore","37867","US","Carolina",127,8,6,6,72,43,5508,444,3.86,"B 2.44",3148,1459,406,9170
"Bob Grooms","24680","US","Mid-South",802,13,14,11,74,118,66673,630,3.21,"A 4.57",3147,1317,2564,59529
"Frank Neubauer","48131","AT","DE-AT-CH",95,12,4,6,86,31,4574,667,2.94,"C 4.51",3146,1920,343,8152
"Steve Dickerson","146335","US","Mid-South",241,37,7,8,59,93,6613,1473,2.46,"B 2.14",3146,1248,1069,14151
"Derek Diehl","90582","US","Midwest",87,10,6,7,82,34,4162,491,2.02,"A 4.99",3146,1466,330,7105
"Branden Williams","92418","US","Carolina",1367,63,11,10,73,326,45557,1818,4.19,"C 2.37",3145,1385,5937,99511
"Ty Smith","131154","US","Georgia",36,22,2,3,103,29,2035,1418,1.94,"B 3.81",3145,1342,241,3702
"Michael German","96034","US","Ohio",292,41,6,5,77,115,14452,1891,1.97,"A 3.37",3145,1726,1330,22571
"Robin Van Brenk","34241","NL","Benelux",434,46,9,9,81,150,17128,1720,3.66,"B 2.58",3144,1333,2008,35299
"Joe Burchett","215262","US","Virginias",330,22,11,10,65,80,11478,842,2.91,"A 3.34",3144,1282,1294,21572
"Brunson Behning2","183265","US","Midwest",90,11,5,7,77,37,3249,302,3.11,"B 2.45",3144,1252,418,6946
"Matt Orr","33128","US","Midwest",386,14,12,9,83,104,16263,455,3.29,"A 2.34",3143,1344,1922,32133
"Cody Dennison","63822","US","Mid-South",501,47,7,9,68,137,16951,1862,3.47,"A 3.31",3143,1344,2031,34273
"John C Seyerle","266258","CH","DE-AT-CH",330,72,4,5,74,146,7991,1545,2.22,"A 2.47",3143,1440,1379,24453
"Christopher Bouchard","247996","US","California Club",151,11,8,7,71,40,5573,295,3.86,"A 1.67",3143,1254,401,10759
"Jacob Staten","190743","US","Michigan",151,13,7,7,78,54,5886,606,3.7,"B 3.24",3143,1350,531,11785
"Michael Dorsey","73143","US","Virginias",571,38,8,10,70,143,20242,1605,3.82,"A 3.35",3143,1410,1898,40158
"David Camilleri","100001","AU","Australia/NZ",146,10,7,8,71,42,3824,256,2.88,"A 2.53",3142,1322,599,10354
"Charles Morrow","114569","US","West",177,18,7,8,78,66,9843,972,1.89,"A 4.99",3142,1440,545,13868
"Thiago Vieira","131955","BR","Brazil",1249,67,9,9,73,308,42333,3077,3.71,"A 3.49",3142,1350,5447,91508
"Chris M Hall","100853","US","Florida",2399,334,7,8,106,926,100159,14456,3.8,"B 2.04",3142,1350,13291,254190
"David Hudson3","112519","US","Virginias",70,17,3,4,87,39,2384,654,1.79,"D 4.99",3142,1338,217,6078
"Michael Vaughn","19918","US","West",1645,248,4,6,94,673,68820,13789,3.42,"B 3.42",3141,1666,6358,153914
"Yohann Chareyre","204447","FR","France",356,14,15,12,76,69,27576,527,4.71,"A 4.23",3141,1308,852,27086
"Nicholas Vandal","23473","CA","Canada",1581,565,4,4,114,926,64161,21067,1.97,"B 2.67",3141,1412,5210,180971
"Kenny Fisher","24015","US","Pennsylvania",325,74,4,5,97,158,12691,3336,2.27,"A 2.67",3141,1423,1379,31583
"Mark A Mitchem","208765","US","Carolina",483,74,5,6,67,202,15725,2633,3.3,"B 4.63",3139,1285,571,32398
"Kevin Messer","154840","US","Carolina",34,23,2,3,95,28,684,444,1.41,"D 4.79",3139,1350,0,3235
"Travis Houck","193369","US","Mid-South",726,18,8,10,63,146,39059,1275,4.17,"A 4.36",3138,1045,1931,45823
"Nim Cross Jr","10041","US","Pennsylvania",265,16,7,8,93,84,16059,980,2.57,"B 2.45",3137,1472,1214,24732
"Cody Stickler","38543","US","Florida",451,80,6,6,81,172,15373,2803,2.75,"B 3.06",3137,1324,1347,36350
"Garrett Denton","107770","US","New England",184,24,9,8,81,71,5093,599,3.73,"C 3.19",3137,1348,442,14967
"Troy Tompkins","26595","US","Georgia",552,61,5,6,68,155,19730,2173,2.71,"C 4.64",3137,1383,964,37632
"Mark Wilsey","49314","US","New York",250,48,6,7,81,98,11181,2692,3.02,"A 2.56",3137,1481,1093,20223
"Corey Tyler","273064","NZ","Australia/NZ",204,21,5,6,66,60,4040,403,1.98,"A 2.88",3136,1350,660,13476
"Iku Merikalla","150180","FI","Finland",470,15,11,9,67,94,21166,570,4.15,"A 3.94",3136,1258,1693,31299
"Tyler Pinsonneault","161645","CA","Canada",1106,20,11,11,61,192,62754,1042,3.87,"A 4.91",3135,1209,2701,67298
"Christine Marie Tillmann","43967","CA","Canada",239,24,6,8,66,72,9432,1275,4.05,"A 3.90",3135,1408,744,15752
"Dylan Izzo","40552","US","New England",534,89,8,8,56,156,20999,4027,4.29,"A 2.72",3134,1290,1338,29764
"Chris C Miller","70787","US","Carolina",620,95,5,9,54,190,34268,10643,4.35,"A 2.62",3134,1486,3340,33683
"Mike Westfall","82583","CA","Canada",386,18,9,9,75,91,21374,924,3.04,"A 4.64",3134,1379,1666,28779
"DJ Parsons","90853","US","Texas",748,99,5,7,80,278,32970,6084,3.18,"B 2.74",3134,1408,4068,59523
"Cooper A Weeks","62514","US","Carolina",1688,111,7,8,61,364,60093,4664,2.94,"C 3.46",3133,1485,3466,102989
"George Oliver","19597","US","New England",420,59,5,6,84,141,21154,3047,2.1,"A 4.59",3133,1762,1579,35078
"Pruett Jones","90301","US","Mid-South",347,59,11,8,96,147,13714,1680,2.97,"A 3.44",3132,1370,2065,33232
"Derrick Willard","21835","US","Carolina",112,9,6,7,78,37,8169,648,3.45,"A 4.54",3132,1769,552,8724
"Ryan Robertson","22172","US","Carolina",382,37,6,7,74,99,15387,2203,3.81,"A 3.22",3131,1439,1176,28166
"Ayrton Shelly","213523","US","Ohio",538,53,7,9,84,203,22920,2712,2.72,"A 4.30",3131,1320,3666,45088
"Wallace Green","170316","GB","UK and I",943,19,8,9,63,253,36509,1091,2.66,"A 4.99",3131,1143,3916,59880
"Chris Frost","72269","US","Great Plains",3639,125,9,10,82,869,179736,6102,3.76,"A 2.16",3131,1286,18766,296933
"Anthony J Corini","269458","US","Atlantic",314,26,5,7,66,73,7079,610,3.02,"B 2.51",3130,1372,910,20856
"Lee Bunton","102757","US","Carolina",55,10,11,7,91,29,3966,488,1.42,"A 4.99",3129,1286,404,4997
"Brian Irby","42225","US","Carolina",692,31,13,11,82,147,56848,2596,3.72,"A 3.72",3128,1256,2632,56531
"Tyler Di Legge","181960","AU","Australia/NZ",632,61,8,8,51,166,21891,2405,4.99,"B 3.57",3128,1110,1713,32115
"Ryan Wallace","145358","US","West",264,4,11,11,76,55,13876,144,3.58,"A 3.49",3128,1146,1117,19944
"Jason Gaines","74937","US","Carolina",273,16,10,9,82,58,15114,666,2.46,"A 3.47",3127,1533,1074,22302
"Andrew Moser","75379","US","Illinois",812,89,9,10,67,241,34359,5276,3.53,"A 2.23",3126,1358,4164,54387
"Gary Olesky","276525","US","Ohio",149,53,4,4,74,96,4395,1697,2.93,"D 4.08",3126,1350,11,11061
"Jared McFarland","110350","US","Pennsylvania",905,91,8,9,69,266,30568,3019,3.68,"A 1.55",3126,1400,3745,62847
"Atsuki Takeda","151875","JP","Asia",374,24,7,9,55,112,10859,913,3.21,"A 2.44",3125,1245,1491,20650
"Mike Boylan","42426","US","Florida",442,55,4,6,80,140,16378,2295,2.19,"D 4.60",3124,1360,0,35374
"Angel Ledesma","152666","US","Atlantic",135,25,4,8,55,59,2389,600,2.69,"D 4.34",3124,1200,0,7473
"Christopher D White","77325","US","Northwest",915,28,10,10,59,206,57450,2179,3.63,"A 3.51",3124,1361,3301,54428
"Christopher Munger2","80762","US","New England",894,41,12,9,100,236,31557,1311,3.05,"B 2.31",3124,1260,4902,89092
"Christian Aylward","29462","AU","Australia/NZ",106,13,4,5,83,37,5126,611,2.19,"A 3.70",3123,1383,291,8779
"Josh Smathers","19941","US","Carolina",137,35,3,6,79,55,8043,2935,3.44,"A 2.38",3123,1967,640,10820
"Travis McDaniel","49197","US","Florida",2228,311,5,8,56,659,75344,14403,3.45,"A 3.26",3122,1340,7324,125839
"Corey Bunch","146697","US","Mid-South",147,11,12,10,91,38,6728,492,2.8,"A 4.01",3122,1319,781,13342
"Oscar Rogers-Pink","115063","GB","UK and I",219,31,5,6,67,87,6880,1051,3.84,"D 2.74",3122,1350,101,14616
"Thomas Ingle","127240","US","Carolina",676,38,7,7,50,166,25394,2104,3.18,"B 3.50",3122,1266,1740,33976
"Robert Asbury","25767","US","Texas",833,29,9,8,91,200,66868,2158,2.84,"A 3.78",3121,1511,3473,76120
"Nick Nickerson","48469","US","West",288,14,7,8,73,86,11409,855,2.96,"A 2.33",3120,1352,1442,21144
"Damon Goldsboro","283729","US","Atlantic",92,8,10,10,84,30,3194,289,3.2,"B 3.73",3120,1286,550,7729
"Marc Watson","172665","CA","Canada",183,14,6,9,71,59,5837,734,2.99,"A 3.33",3120,1350,878,12943
"David Hiebert","36017","US","California Club",212,9,6,7,72,50,10767,498,2.68,"A 4.48",3119,1763,890,15201
"Devin Johnson","90934","US","Midwest",222,2,11,12,74,43,21854,374,4.17,"A 4.92",3119,1463,437,16504
"Ron Walsh","186309","US","New Jersey",1422,25,14,10,67,201,96956,1444,2.05,"A 4.99",3119,1311,5160,94813
"Craig Dunn","262415","AU","Australia/NZ",249,17,6,7,56,55,6410,470,3.37,"B 3.51",3119,1429,593,13862
"Jordan D Beck","198900","US","Carolina",323,23,11,9,69,89,12670,643,3.24,"A 2.33",3119,985,1646,22278
"Will Drevicky","61300","US","Ohio",821,48,8,8,73,197,46184,3054,2.5,"A 4.72",3118,1639,3349,60301
"Jake Perkins","28153","US","Florida",2015,541,6,6,103,986,81027,21216,2.63,"B 2.74",3118,1505,6718,208512
"Robert McCachern","20306","US","Carolina",83,16,5,6,96,36,5082,938,3.99,"B 3.76",3118,1513,445,7990
"Justin Bland","145361","US","Florida",922,74,8,10,60,250,33345,2867,3.28,"A 3.41",3117,1247,3869,55020
"Tyler J Brown","60004","US","Illinois",293,9,11,8,43,53,16249,559,4.76,"A 2.47",3117,1244,716,12662
"Johnny Housley","74408","US","Mid-South",50,13,4,5,95,28,2933,939,1.32,"A 4.83",3116,1691,358,4736
"Vinicius Marega","225004","BR","Brazil",577,74,5,10,69,206,27166,5644,2.86,"A 3.55",3116,1230,3228,39846
"Goober Meadows","121783","US","Indiana",42,14,8,5,97,24,1450,392,4.81,"D 3.43",3116,1350,83,4088
"Allan young","78494","US","New England",725,52,8,8,69,196,32166,2259,2.68,"A 2.55",3116,1242,2779,49865
"Christopher Poio","197915","US","Florida",359,23,7,9,66,88,16141,1080,4.01,"A 1.54",3115,1323,1139,23572
"Tyler Sparks","32095","US","New England",616,77,8,8,73,234,40346,6454,2.64,"A 4.99",3115,1277,4001,45171
"Colin Kennedy","130891","AU","Australia/NZ",358,13,11,11,64,63,25937,510,2.89,"A 4.99",3114,1272,624,22823
"Tryphon Davis","40498","US","New England",546,41,9,9,60,145,20518,1808,3.07,"A 3.77",3113,1202,2185,32698
"Hunter Bowles","89127","US","Virginias",1505,128,7,8,84,469,55023,5804,3.86,"B 2.52",3113,1208,6388,126317
"Joe Henning","36090","US","New Jersey",162,17,7,6,92,53,9875,735,2.98,"A 2.42",3113,1399,698,14859
"Travis Benson","38012","US","Texas",300,64,7,7,82,120,12143,2365,2.77,"A 2.20",3112,1534,1110,24597
"Matthew Williamson","62309","AU","Australia/NZ",1702,102,6,8,60,464,72803,6241,2.44,"A 3.60",3112,1375,6215,102892
"Daniel B Johnson","129961","US","Michigan",373,5,10,12,71,64,34558,285,3.69,"A 4.92",3111,1196,604,26535
"Connor D Anton","138302","CA","Canada",29,17,1,2,100,24,899,624,2.41,"D 3.76",3111,1350,0,2905
"Scott Healy","118582","US","New England",1374,95,11,10,60,340,45737,2940,2.84,"A 3.92",3111,1239,5382,82658
"Ross Phillips","64841","US","Great Plains",2040,128,10,9,85,564,80257,5781,3.9,"A 2.06",3110,1028,9524,172686
"James Bickford","49771","US","California Club",596,70,7,8,59,178,19738,2931,4.46,"B 1.29",3110,1350,1907,35207
"Donny Moore","22335","US","New England",963,108,6,6,75,308,41922,5318,2.62,"B 3.44",3110,1721,3363,72357
"Ron Hacker","116008","US","Illinois",404,9,9,9,72,113,16825,502,1.84,"A 3.49",3110,1306,1878,28909
"Steve Bonesteel","111295","US","Michigan",1603,239,7,10,71,587,55427,12119,4.14,"A 2.76",3110,1371,7762,114514
"Bob Bieber","60904","US","Indiana",87,13,5,7,85,32,5396,699,3.01,"A 4.47",3109,1928,340,7388
"John Cordon","79928","US","Florida",1874,185,6,9,72,569,64872,8371,3.57,"B 2.30",3109,1050,9617,135447
"Garrett Niebruegge","187894","US","Midwest",607,51,9,7,59,134,19340,1856,1.93,"A 4.10",3109,1283,1976,35722
"Gary Sexton","247075","US","West",346,13,8,10,64,78,12170,571,3.14,"B 1.93",3109,1278,1507,22122
"Jay Jones","81103","US","Carolina",2581,59,11,9,74,477,99265,2723,2.56,"A 2.46",3109,1297,9173,191496
"Billy Webb","44131","US","Carolina",675,47,7,7,70,149,28436,2260,2.69,"A 3.29",3108,1506,1224,47284
"Chris Holleger","95958","US","Atlantic",210,9,6,10,76,56,8753,514,2.33,"A 3.52",3108,1511,1008,15915
"Chad Osborn","28925","US","West",604,24,10,9,64,138,31480,1398,3.05,"A 4.34",3108,1286,2494,38474
"Joshua Teegarden","112506","US","Great Plains",32,20,2,3,92,29,1016,724,1.38,"D 4.68",3108,1347,0,2948
"Jake Jacobs","117849","US","Mid-South",270,8,10,10,70,52,18645,291,3.12,"A 4.99",3108,1769,389,18944
"Greg Egan","74555","US","Carolina",887,56,8,8,44,183,31098,1667,2.45,"B 2.67",3107,1347,1765,39095
"John Denney","46680","US","Mid-South",267,18,11,8,48,59,12944,594,2.54,"A 4.89",3107,1163,989,12886
"Bubba Gale","51948","US","Carolina",399,123,3,4,91,185,15982,5840,1.76,"A 2.16",3106,1730,256,36168
"Clayton Celovsky","92135","CA","Canada",1024,83,9,9,110,340,46231,4124,3.78,"B 3.25",3106,1588,5785,112732
"Chris Templin","24141","US","Florida",137,11,9,8,67,27,8988,516,3.31,"A 4.99",3106,1584,501,9167
"Bruce Ackermann","152011","US","Carolina",550,73,6,10,63,169,17178,3461,3.58,"A 2.55",3106,1289,2265,34491
"Cody Kelley2","172035","US","Carolina",38,9,8,5,98,24,1293,315,2.79,"D 3.73",3106,1350,49,3713
"Michael Bianchini","128361","US","Pennsylvania",216,30,6,7,48,66,4702,481,6.52,"D 3.01",3105,1303,176,10447
