DRIVER,CUSTID,LOCATION,CLUB_NAME,STARTS,WINS,AVG_START_POS,AVG_FINISH_POS,AVG_POINTS,TOP25PCNT,LAPS,LAPSLEAD,AVG_INC,CLASS,IRATING,TTRATING,TOT_CLUBPOINTS,CHAMPPOINTS
"Jason Stehney","169947","US","Mid-South",267,41,7,6,81,112,4436,598,5.11,"A 1.32",4518,1296,1340,21527
"Sebastian Keijmel","54685","NL","Benelux",197,20,7,7,97,70,4894,483,4.07,"A 3.51",4517,1844,1017,19057
"Andre Habedank","167151","DE","DE-AT-CH",213,8,9,8,96,68,4256,130,3.71,"A 3.74",4516,1287,1472,20518
"Hector Balaguer","151743","ES","Iberia",470,61,7,8,77,165,6355,1047,5.19,"B 1.19",4516,1480,2427,36143
"Fernando M. Fernandez","90020","ES","Iberia",273,80,4,5,84,161,3894,1369,4.03,"A 4.43",4516,1559,1361,22814
"Rafa Bordoy","57983","ES","Iberia",272,41,5,8,113,127,5637,734,4.18,"B 4.48",4516,1405,2001,30852
"Brett A Stiles","50080","AU","Australia/NZ",375,136,3,5,90,223,6937,2737,3.22,"B 2.33",4515,1456,1431,33717
"Felipe Paiva","94574","BR","Brazil",1035,51,8,9,100,318,20808,590,5.63,"A 2.73",4515,1350,6887,103843
"Evan Merrill2","151210","US","New York",476,126,4,5,96,284,7302,2173,4.19,"A 1.61",4515,1656,3689,45727
"Jimmy Bigum","39345","DK","Scandinavia",129,35,4,5,97,76,3071,748,2.35,"A 4.95",4514,2014,932,12545
"Keanu Buschmann","164015","DE","DE-AT-CH",250,15,8,9,86,85,4203,316,4.66,"A 2.12",4514,1278,1637,21526
"Jorge Maenen","94922","BE","Benelux",249,52,4,6,100,130,4748,1156,5.57,"A 2.44",4513,1208,1517,24882
"András Király","17540","NL","Benelux",281,110,4,5,110,177,6033,3142,5.43,"D 4.23",4513,2122,1033,30889
"Artur Mlodzinski","15562","PL","Central-Eastern Europe",121,51,3,4,128,86,1951,934,3.5,"B 2.75",4511,2024,795,15446
"Ernest Deakyne","47357","US","California Club",433,80,5,5,71,165,7817,358,4.18,"B 2.17",4510,1367,1623,30735
"Aidan Walsingham","131675","GB","UK and I",196,41,7,6,93,101,3816,788,4.32,"A 3.77",4510,1395,1368,18314
"Robert Lathrop","106421","US","Carolina",409,41,5,6,81,161,6552,657,4.33,"A 3.63",4510,1895,1827,33071
"Richie Stanaway","34109","GB","Australia/NZ",343,118,5,6,96,191,7725,2817,5.32,"B 2.01",4508,1286,1798,33097
"Nuno Pinheiro","28816","DE","DE-AT-CH",184,88,3,3,106,126,2761,1168,2.59,"A 4.79",4508,1452,653,19450
"Hercules L. Santos","170092","BR","Brazil",702,122,7,6,74,252,12034,2180,3.8,"A 3.87",4508,1701,2477,52068
"Joe Pass","217447","BE","Benelux",70,34,2,3,110,59,1035,518,1.07,"A 4.99",4507,1342,677,7674
"Alexandre Gomez","89152","ES","Iberia",211,60,3,4,85,109,4427,1308,4.45,"B 3.71",4507,1432,337,17975
"Ferenc Asztalos","90639","US","Central-Eastern Europe",384,88,5,5,71,113,6656,395,7.72,"B 3.26",4504,1834,721,27453
"Erlo Vroon","97555","NL","Benelux",815,127,5,5,78,308,14169,2438,6.36,"B 2.55",4493,1278,222,63821
"Sam Appleton","16672","GB","UK and I",112,38,3,4,111,67,1986,635,2.93,"A 2.76",4492,1473,801,12483
"Ricardo Duran Guisado","196717","HK","Iberia",456,19,10,10,85,153,9019,401,5.92,"A 2.28",4492,1381,3239,38730
"Håkon Grebstad","220175","NO","Scandinavia",542,71,6,6,78,232,7577,1181,5.42,"B 1.78",4488,1289,3043,42419
"Jere Jänis","94791","FI","Finland",154,45,4,4,82,73,2808,367,6.85,"B 2.84",4488,1317,597,12661
"Tim Claessens","33098","BE","Benelux",969,174,6,8,88,411,17624,2791,5.21,"A 4.00",4488,1776,6502,85149
"Paolo Accurso","65054","IT","Italy",1265,137,6,7,86,497,27492,2432,4.32,"A 3.54",4488,1732,6914,109192
"Kelvin van der Linde","62077","DE","International Club",679,243,4,5,105,408,12174,4083,4.67,"B 2.58",4487,2296,2688,71180
"Ignacio Hernandez-Ros","90977","ES","Iberia",511,63,5,6,74,188,7705,1063,3.26,"B 4.94",4487,1974,2152,37581
"Steven Diem","53586","US","West",191,83,3,4,116,132,2748,1297,4.9,"B 2.60",4487,1398,612,22154
"Dylan Murcott","77320","US","New York",410,81,4,5,87,209,7397,1306,5.36,"A 2.30",4486,1160,2129,35502
"David Muratori","164550","AU","Australia/NZ",168,66,5,4,81,103,2967,1103,5.01,"A 2.42",4486,1370,1270,13659
"Dino Filippa","272454","AR","Hispanoamérica",211,80,4,4,97,133,3171,1177,4.89,"B 3.32",4485,1350,521,20382
"Marcus Saari","26218","FI","Finland",212,46,4,7,83,93,4307,1300,6.62,"A 3.61",4485,1473,935,17574
"Chris Locker","29021","GB","UK and I",131,42,3,4,84,63,2245,667,4.4,"A 3.22",4485,2030,812,11048
"David Weiss","16018","US","Texas",684,152,5,5,74,307,13715,3361,3.8,"A 3.81",4482,1722,3152,50916
"Mick Claridge","18090","GB","UK and I",775,318,3,5,93,448,14477,7364,5.6,"B 2.82",4481,1383,4538,71899
"John Stroh","68538","US","Midwest",137,39,3,4,88,92,3117,942,2.49,"A 4.99",4480,1350,1012,12072
"Vicent Roig","70594","ES","Iberia",557,69,7,6,86,226,9380,1049,3.92,"A 4.79",4478,1430,3494,47778
"Sarah Laprevotte","173200","FR","France",81,39,2,2,115,68,1040,484,5.96,"C 2.93",4475,1350,186,9279
"Risto Junnilainen","17148","FI","Finland",216,103,3,4,109,158,3836,2002,2.08,"A 3.35",4474,2032,1619,23639
"Kieran Blacklock","266473","GB","UK and I",245,41,5,7,94,123,3783,636,5.81,"A 2.74",4473,2049,1277,23119
"Bruno Risseto","37176","BR","Brazil",267,91,4,5,95,160,4329,1572,3.9,"A 2.49",4473,1605,1166,25395
"Luke Harvey","213763","AU","Australia/NZ",211,20,7,8,81,85,4788,677,5.02,"A 3.54",4473,1152,1306,17152
"James Blewitt","73255","GB","UK and I",94,30,5,3,103,57,1684,361,3.29,"A 4.33",4472,1929,797,9711
"Ramon Valcarcel","159348","ES","Iberia",1006,383,3,6,95,567,12459,5156,5.46,"B 1.54",4471,1813,2603,95197
"Sebastian Cron","20957","DE","DE-AT-CH",574,126,4,5,106,329,15194,3584,3.03,"A 4.02",4471,2389,4327,60938
"Xavier Maugendre","201793","FR","France",247,21,7,8,81,90,5054,367,4.84,"A 3.33",4471,1277,1600,20623
"Isaac García Domínguez","177011","ES","Iberia",477,73,5,7,87,221,7834,1448,3.85,"A 3.85",4469,1868,3205,41323
"Luke Whitten2","202350","AU","Australia/NZ",1271,240,5,6,88,618,17885,3555,6.19,"C 2.20",4468,2124,7553,111779
"Jean-Marc Rousset","205528","FR","France",266,89,3,5,95,166,4508,1626,6.46,"C 2.72",4467,1321,1614,25283
"Julien Ribouleau","144366","FR","France",416,41,8,7,68,144,8728,673,5.38,"A 4.99",4466,1234,2201,28081
"Nigel Baines","110123","CA","Canada",410,84,4,6,93,203,8983,1391,4.98,"B 4.99",4466,1340,2461,38157
"Juan Guido Salaya","177133","AR","Hispanoamérica",166,50,4,5,92,103,2580,765,2.39,"A 3.39",4466,1759,1293,15336
"Ibon Gozalo Fernandez","204320","ES","Iberia",620,28,8,9,69,127,10267,449,5.52,"P 1.26",4465,1295,2546,43040
"Aurelio Leonetti","23943","IT","Italy",581,128,5,6,97,274,13248,2712,3.8,"A 2.39",4464,1990,3441,56396
"Michael Schoettler","94716","DE","DE-AT-CH",196,22,8,7,99,67,3828,338,4.92,"A 2.22",4464,1577,1443,19357
"Des Foley","68542","IE","UK and I",211,59,3,5,95,114,4101,1072,5.02,"B 2.93",4464,2319,1231,20081
"Jann Dircks","55901","DE","DE-AT-CH",277,40,6,6,83,113,4341,430,4.04,"A 2.11",4463,1424,1386,23012
"Janis Vigulis","20352","LV","Central-Eastern Europe",98,52,2,3,112,68,1798,901,2.64,"A 3.44",4461,2119,380,10994
"Roberto Gutierrez","171418","ES","Iberia",399,55,6,8,85,185,7279,1053,5.67,"A 4.58",4460,1638,2892,34563
"Mathieu Labbé","32782","CA","Canada",186,41,4,5,103,89,4393,543,3.59,"A 2.25",4458,1697,987,19134
"Christian Cabangca","211489","US","California Club",395,77,6,6,84,210,5191,978,3.56,"A 2.68",4456,2032,2458,33336
"Joan Morales","59122","ES","Iberia",261,38,5,5,83,98,4953,902,3.41,"A 4.99",4455,1568,19,21728
"Matt Waine","50868","GB","UK and I",285,54,3,5,76,120,5648,602,4.13,"A 4.45",4454,1999,1169,21653
"Mikhail Kuznetsov","160889","RU","Central-Eastern Europe",424,129,5,7,99,244,8794,2600,4.83,"A 1.38",4454,1653,3510,41887
"George Streetley","57407","GB","UK and I",164,36,4,5,95,79,2602,643,5.11,"B 1.74",4453,1353,870,15537
"Jeff Bye Jr","22230","US","California Club",265,109,3,3,98,160,4533,1845,2.96,"A 3.47",4453,1728,1065,25906
"Marcus Schwarz","27596","DE","DE-AT-CH",212,16,9,7,102,72,5413,262,3.87,"A 4.99",4451,1723,1335,21669
"Mathias Schoger","144400","DE","DE-AT-CH",203,20,7,9,102,80,3723,329,5.95,"A 2.04",4451,1607,1504,20680
"Stuart Adcock","32840","GB","UK and I",303,76,5,5,104,160,4935,1204,6.05,"C 3.44",4449,1649,1708,31447
"Mark A Warmington","19433","GB","UK and I",616,19,7,9,74,148,16459,692,5.22,"A 4.99",4449,1924,2634,45483
"Thomas Schmidt","34865","DE","DE-AT-CH",379,71,6,7,95,178,6817,1528,5.61,"A 2.52",4449,1386,2789,36048
"Nicki Thiim","108036","DE","Scandinavia",644,200,4,8,97,347,10067,3568,5.31,"A 3.28",4448,1309,6029,62485
"Kevin Giménez","213584","ES","Iberia",410,49,9,7,74,156,5689,633,4.16,"A 3.49",4447,1366,2086,30370
"Dmitry Gorskiy","179310","FR","France",477,29,7,9,91,165,8123,383,4.37,"A 2.79",4447,1297,2900,43379
"Tim Doyle","15614","US","Atlantic",352,162,4,4,100,239,28056,13828,2.04,"A 4.99",4446,1186,3777,35241
"Jose Maria Lopez","175611","CH","DE-AT-CH",274,100,4,6,85,148,4493,2307,5.94,"C 3.57",4445,1916,2131,23315
"Leo Hirvonen","226420","FI","Finland",108,29,3,4,96,70,1829,263,2.24,"A 4.12",4444,1362,784,10358
"Andreas Dirnberger","115215","DE","DE-AT-CH",378,51,6,8,95,177,7924,1195,4.91,"A 1.35",4443,1351,2998,36058
"David Buda","54104","AU","Australia/NZ",1559,192,5,5,87,666,28424,2784,3.59,"A 4.25",4440,1856,8046,135066
"Gaétan Mouda","274274","FR","France",98,38,3,4,102,73,2040,698,3.61,"A 4.23",4439,2597,903,10031
"Emmanuel Galinier","248253","FR","France",210,19,6,7,87,67,4909,244,6.79,"A 2.80",4439,1363,1279,18349
"Paweł Herman","49564","PL","Central-Eastern Europe",877,190,5,6,75,346,13049,3048,6.43,"A 1.45",4438,1894,2481,65794
"Luis Munoz","80811","ES","Iberia",109,28,3,6,105,66,2193,481,6.46,"A 2.26",4437,2339,806,11396
"Ricardo Costa","121842","PT","Iberia",145,44,6,7,91,85,2736,886,4.71,"A 2.66",4436,1273,1085,13339
"Alex Gerassimtsik","20916","EE","Central-Eastern Europe",189,57,2,3,96,106,2913,1041,6.47,"D 3.60",4436,1600,536,18163
"Tatsuro Hashimoto","38082","JP","Asia",256,30,4,7,90,107,5280,610,4.96,"P 3.34",4435,1939,1021,22956
"Mauro Bisceglie","17898","IT","Italy",200,38,4,7,117,105,5768,1249,3.64,"A 4.99",4435,2250,989,23466
"Enrico Di Loreto","51348","CH","DE-AT-CH",89,22,6,5,120,52,2392,410,5.1,"A 4.63",4434,1757,911,10706
"Michael Bidney","15662","US","Midwest",169,60,2,4,105,90,3496,1492,2.53,"A 4.16",4432,1408,793,17753
"Erik Roice","130982","US","Great Plains",263,81,5,5,86,137,3607,831,5.42,"B 2.61",4431,1453,379,22611
"Nenad Ulip","162959","DE","DE-AT-CH",430,237,2,2,81,185,6236,102,2.31,"A 4.99",4431,1879,1517,34820
"James A Cullen","59531","US","California Club",151,26,7,5,83,60,3494,376,4.04,"A 4.70",4431,1463,809,12522
"Hayden Dodman","121737","AU","Australia/NZ",392,76,6,6,86,179,5831,1004,3.67,"A 3.87",4431,1384,1131,33716
"David Boyd","96751","AU","Australia/NZ",154,70,3,4,80,102,2091,1101,6.56,"B 2.42",4429,2520,1030,12371
"Emil Bernstorff","61411","GB","Iberia",200,56,6,5,99,121,3407,818,4.65,"A 3.71",4429,1436,894,19872
"Gerald Luger","115502","AT","Florida",609,181,5,4,89,244,15345,2248,4.48,"A 2.72",4429,1654,2013,54188
"Kaique Piropo","59224","BR","Brazil",231,61,6,7,115,138,4697,1293,5.31,"A 2.67",4425,1274,1431,26646
"Eduardo Borgert","243720","BR","Brazil",303,31,6,8,84,122,5145,615,5.28,"A 3.47",4425,1302,2370,25521
"Samuel Roth","165635","FR","France",230,36,6,7,70,79,4075,557,4.99,"A 3.85",4425,1440,1140,16180
"Istvan Steffel2","151434","AT","DE-AT-CH",98,17,7,7,119,64,2336,315,3.12,"A 4.73",4424,1319,1256,11644
"Carlos Queiros","134405","US","New York",375,70,4,6,75,186,6855,1762,3.8,"A 2.02",4424,1825,3042,28021
"Ryan O'Sullivan","142984","AU","Australia/NZ",358,49,7,8,69,153,6532,1062,6.87,"A 3.55",4423,1305,2235,24879
"Jan-Eric Hoffarth","170047","DE","DE-AT-CH",105,15,5,5,94,47,1851,128,3.3,"A 4.99",4422,1342,865,9908
"Kim Jong Hun","50051","KR","Asia",69,47,1,2,108,60,1125,777,4.32,"D 4.68",4421,1312,0,7469
"Chris F Santiso","240041","ES","Iberia",279,13,8,8,78,80,5075,60,4.03,"A 3.20",4419,1318,1727,21637
"Christian Frank","62149","DE","DE-AT-CH",183,15,7,7,92,65,3796,216,4.55,"A 4.38",4418,1464,977,16803
"jean marc LAINE","76269","FR","France",123,51,2,3,99,84,2680,1161,4.08,"D 4.62",4418,1368,1,12156
"Yuki Nakai","251445","JP","Asia",177,43,5,5,78,76,3521,508,4.55,"A 4.99",4417,1350,1115,13893
"Marino Reyes","156283","US","Florida",357,33,8,8,75,103,6592,428,4.76,"A 4.23",4416,1315,1342,26948
"Ian Card","121508","GB","UK and I",700,77,5,6,84,228,14984,1283,4.03,"A 4.37",4415,1634,3383,58454
"Mirko Salati","59254","IT","Italy",341,52,5,6,89,166,5995,742,4.07,"A 2.70",4415,1642,2319,30340
"Matthew Pilus","82767","US","Texas",289,72,4,5,61,107,4415,1089,6.89,"C 2.33",4414,1356,809,17773
"Ruben Velasco","35891","ES","Iberia",195,36,5,5,89,88,3713,530,4.32,"A 1.53",4413,1539,1206,17339
"Byron v.h. Bolscher","36923","NL","Benelux",339,79,5,5,102,193,7833,2009,2.45,"A 2.17",4412,1588,2453,34565
"Norbert Wolf","55162","PL","Central-Eastern Europe",363,88,6,7,94,169,8626,2337,4.5,"A 3.44",4411,1524,2347,34006
"Joachim Breme","177246","DE","DE-AT-CH",235,26,10,9,87,86,3341,151,5.83,"A 4.12",4410,1376,1488,21130
"Jose E Vegara","80832","ES","Iberia",506,54,6,8,58,170,7343,1159,7.76,"A 2.15",4410,1622,2611,29283
"Anton Mironov","23102","RU","Central-Eastern Europe",85,55,2,2,114,61,1499,835,4.32,"B 2.82",4410,2157,356,9732
"Claudio Rondeico","15681","BR","Brazil",69,21,2,3,123,47,1815,665,2.32,"A 4.99",4410,2342,444,8521
"Derek Wood","17000","US","Great Plains",116,51,5,8,111,70,3455,1422,4.37,"B 2.53",4409,1417,687,12871
"Tero Toivonen","37052","FI","Finland",180,30,5,5,92,81,3088,343,2.93,"A 4.18",4408,2428,851,16486
"Alex Albert","24603","US","Virginias",465,50,6,6,72,154,9444,905,4.66,"A 2.95",4407,1313,2222,33685
"Christian Ortega","150205","ES","Iberia",403,12,9,8,93,122,7504,211,3.85,"A 4.53",4406,1367,2395,37315
"Sven Glatzel","97460","DE","DE-AT-CH",298,51,6,7,90,136,5093,714,5.4,"A 2.28",4406,1459,2018,26820
"Harry Turunen","95550","FI","Finland",244,50,6,5,88,103,4180,664,3.65,"A 3.53",4405,1396,1150,21388
"Elias Rueda","84097","ES","Iberia",102,5,7,7,108,44,1755,111,5.11,"B 3.71",4405,1442,791,11036
"Matthew Thomas3","129307","NZ","Australia/NZ",158,60,3,5,107,112,2771,998,2.93,"C 4.29",4404,2288,1513,16845
"Thomas Kraemer","98225","DE","DE-AT-CH",532,25,9,10,93,198,10558,537,5.72,"A 3.26",4403,1428,4433,49503
"Andrew Casey","121872","AU","Australia/NZ",727,162,3,4,85,358,10134,2334,3.28,"A 2.42",4403,1691,826,61950
"Jerome Marschall","117964","AU","Australia/NZ",991,309,3,4,72,323,15635,1183,6.63,"B 3.65",4403,1310,2218,71426
"Blake Neck","203162","AU","Australia/NZ",450,85,6,6,73,196,7320,1041,5.09,"A 4.60",4402,1377,2844,32800
"Roni Lozano","216791","HK","Iberia",129,25,6,6,86,59,2426,518,4.36,"A 3.33",4402,1465,994,11230
"James Rawson","74063","GB","UK and I",403,18,8,8,78,127,10179,407,4.86,"A 3.30",4402,1529,2065,31250
"Alberto Pérez","82388","ES","Iberia",258,37,7,7,90,101,4414,560,3.93,"A 3.14",4402,1264,1522,23092
"Michel Aerts","239213","BE","Benelux",75,32,3,4,113,55,1815,575,4.93,"A 1.98",4401,1321,865,8459
"Fernando Oetterer","19373","BR","Brazil",536,210,3,4,98,346,9685,3285,3.4,"B 3.23",4401,1382,3904,52615
"Angelo Spagnolo2","225203","IT","Italy",229,13,5,5,86,92,2781,161,5.7,"D 4.42",4400,1350,0,19701
"Jim I. Parisis","105202","GR","International Club",112,24,5,5,108,67,1900,373,3.9,"B 2.46",4400,1478,822,12132
"Christian Frei","93356","CH","DE-AT-CH",718,39,9,8,73,182,13258,771,4.48,"A 4.32",4399,1878,3005,52384
"Stephane Mauduit","153036","FR","France",218,45,4,6,96,116,3410,727,2.86,"A 4.23",4398,1974,764,20998
"Shaun Stroud","28799","GB","UK and I",173,50,4,5,97,103,8762,2653,2.72,"A 4.41",4397,2252,1319,16777
"Alvaro P Sanchez","205728","ES","Iberia",369,86,5,8,89,165,5570,863,5.17,"A 2.26",4397,1333,2130,32878
"Dror Mizrahi2","59588","IL","International Club",408,56,5,7,61,148,7254,1779,4.97,"A 2.84",4394,1374,1850,24906
"Sandro Marche","152334","DE","DE-AT-CH",683,129,5,5,98,339,9782,1811,4.94,"B 3.66",4393,1815,463,66615
"John Keaveney","178089","IE","UK and I",110,41,2,5,115,83,1707,661,5,"C 3.20",4392,2446,987,12648
"Ron Meier Jr","111741","US","Midwest",146,75,2,2,89,94,2763,471,2.2,"B 4.65",4392,1735,611,12962
"Scott U'Ren","17193","AU","Australia/NZ",417,128,6,5,126,254,9012,2468,3.3,"A 3.29",4391,1367,3193,52411
"Curtis Chippeway","67625","CA","Canada",289,42,6,6,110,137,7310,920,6.89,"A 3.64",4390,1397,1832,31741
"Austin Winner","101948","US","Ohio",180,32,5,5,79,77,2991,613,3.72,"C 4.85",4390,1313,858,14241
"Kevin Law","19310","US","Atlantic",768,78,6,7,81,284,15484,2063,4.15,"A 4.27",4390,1273,4053,61990
"Andrea Baldi","15679","IT","Italy",557,71,8,8,101,244,16060,1951,3,"A 4.25",4389,1825,3234,56283
"Dominik Allram","153549","AT","DE-AT-CH",119,36,4,5,96,79,1637,562,5.18,"C 3.09",4386,1375,35,11455
"Kevin Browne","52301","US","Northwest",412,84,5,5,80,179,8766,1190,5.08,"A 3.72",4386,1833,1773,33110
"Duncan Coppedge","18552","US","Northwest",878,255,4,4,109,515,14750,3011,3.12,"A 2.29",4386,1619,5098,95917
"Paul Clark2","84544","AU","Australia/NZ",688,237,3,3,89,293,12334,1862,3.1,"A 3.49",4382,2173,2160,61261
"Pascal Mirande","36241","FR","France",509,150,3,4,104,287,7983,2419,1.28,"A 4.99",4381,2277,897,52838
"Josh Carr","15105","US","Mid-South",50,11,3,4,117,29,1033,270,.92,"A 3.85",4381,1728,236,5839
"Richard Schouteren","108492","NL","Benelux",441,98,4,5,88,187,8770,1723,5.46,"A 3.37",4381,2365,2108,39452
"Julien Flouret","77538","FR","France",486,55,5,7,79,183,10050,1248,4.55,"A 4.99",4378,2185,2486,38278
"Eric Hollander","184779","NL","Benelux",79,38,3,3,116,60,1099,534,2.47,"D 4.99",4378,1350,0,9186
"Russell Hodgson","18642","US","New England",463,154,4,4,116,312,12327,4339,1.64,"A 4.58",4377,1809,3428,53609
"Vesa Saarela","24546","FI","Finland",121,57,2,4,112,79,2287,1274,3.51,"A 2.97",4377,2230,664,13503
"Austin Hartenfels","27433","US","Carolina",233,56,5,4,93,118,3932,859,7.02,"D 3.82",4377,1717,362,21784
"David Buhlinger","51299","US","Florida",232,59,3,4,84,128,4515,1336,2.19,"A 4.32",4376,2026,1207,19546
"Mitchell Cornett","56606","US","Northwest",264,29,5,5,82,88,5218,452,3.2,"A 4.68",4374,1996,982,21605
"Matthew E Hill","54241","AU","Australia/NZ",276,27,6,8,113,109,6528,537,5.73,"A 3.61",4374,1457,1756,31239
"Denis Savretić","218182","HR","Central-Eastern Europe",218,41,6,6,82,88,4914,80,3.21,"B 4.99",4373,1581,1190,17929
"Roger Owen","18242","GB","UK and I",88,39,2,3,107,64,1646,827,2.15,"A 4.06",4372,1849,688,9391
"Henrik Carlsson","29891","SE","Scandinavia",117,36,4,5,94,52,2634,163,4.31,"A 4.35",4372,1386,584,11019
"Sebastian Penrose","65839","NL","Benelux",305,69,6,5,85,116,5661,742,3.45,"A 2.34",4372,1554,1325,26009
"Eneric Andre","257789","BE","France",221,55,7,6,81,119,3866,999,6.21,"A 1.65",4371,1480,1846,17978
"Jerry Burkacki","46504","US","New England",716,156,4,4,96,341,12582,2247,2.84,"A 4.92",4371,1810,3267,68608
"Marcel Lancier","197289","DE","DE-AT-CH",220,20,7,8,91,96,4049,354,4.68,"A 3.57",4371,1350,2027,19975
"Maxime Pauly","179270","FR","France",88,11,4,4,99,44,1661,210,2.57,"P 3.46",4370,1546,642,8720
"Andy Fuller","38179","US","Northwest",482,123,4,5,96,251,13233,4122,3.59,"A 4.66",4369,1963,2861,46407
"Tuomas Turkki","64690","FI","Finland",203,50,4,5,92,116,3520,1033,4.11,"B 3.79",4366,2008,1488,18704
"Bill Randleman","55451","US","Northwest",803,137,4,5,74,244,14054,1143,4.11,"A 3.37",4366,1927,2244,59096
"Riku Varje","37352","FI","Finland",189,30,6,5,102,89,4579,689,2.67,"A 4.49",4365,1580,1104,19352
"Guillermo Valenzuela","183270","CL","Hispanoamérica",340,49,5,7,88,164,4779,900,5.07,"A 2.27",4365,1689,2552,29774
"Christopher Demeritt","41368","US","New Jersey",181,46,5,6,71,86,7379,2700,4.65,"A 4.99",4364,1266,1149,12911
"Andrew Portwood","170636","GB","UK and I",116,27,3,5,95,68,1741,526,3.75,"B 3.65",4363,2045,504,10970
"Cenk Inceoglu","200007","TR","International Club",235,27,7,8,95,98,3798,479,4.81,"A 2.37",4361,1350,1728,22436
"Mark R Thompson","125923","GB","UK and I",235,66,3,5,89,129,3165,1166,6.69,"C 3.84",4356,1404,514,20824
"Santiago Niza Ferrer","54254","ES","Iberia",416,31,7,9,104,167,9911,915,6.33,"B 2.51",4356,1938,2624,43214
"Kazuki Yamada","196674","JP","Asia",90,54,2,3,89,69,1716,1003,2.04,"A 4.99",4356,1614,569,8018
"Zachary Hanlin","58934","AU","Australia/NZ",824,153,5,8,64,348,13770,3696,7.21,"A 1.33",4355,1845,4372,53084
"Efkan Birkiye","76350","TR","International Club",639,134,5,6,94,238,12916,990,6.81,"C 2.52",4353,1881,3089,60202
"Lieven Drijkoningen","59467","BE","Benelux",291,36,5,7,76,94,6885,760,5.11,"A 4.73",4353,1450,1217,22016
"Trond Hjerde","43155","NO","Scandinavia",201,33,4,5,88,96,4382,877,3.19,"A 3.54",4352,1192,1082,17701
"Eemil Ritvaniemi","81720","FI","Finland",193,84,3,5,89,114,3786,2197,5.44,"A 3.85",4352,1492,1119,17176
"Wolfgang Reip","57706","BE","Benelux",218,63,3,6,112,126,3627,1495,4.44,"A 2.40",4352,2641,1394,24369
"Scott Newton2","74436","AU","Australia/NZ",488,51,6,8,70,171,8493,1057,6.88,"B 4.99",4351,1433,2685,34382
"Beau Albert","263443","AU","Australia/NZ",175,44,6,6,87,99,1949,444,5.27,"A 4.42",4351,1663,1390,15279
"Patrick Rall","87286","DE","DE-AT-CH",200,54,7,7,90,84,4555,324,5.16,"A 3.51",4347,1461,1391,17994
"Troy Schuster","140958","US","West",187,58,3,4,89,102,3304,846,3.7,"A 4.39",4345,1814,1208,16723
"Landon Harrison","25241","US","Great Plains",154,42,6,5,110,80,3310,569,3.04,"A 4.99",4344,1755,918,16889
"Benedikt Westerholt","162286","DE","DE-AT-CH",392,77,7,8,73,160,5619,1149,6.63,"B 2.52",4344,1606,2442,28913
"Thomas Miller4","100353","US","Pennsylvania",794,302,2,3,82,326,12100,464,3.44,"B 4.15",4343,1887,2247,65231
"Philipp Nölle","129209","DE","DE-AT-CH",152,27,9,7,110,76,3884,378,6.38,"A 2.43",4342,1395,1399,16750
"Victor Koitla","214544","BR","Brazil",244,34,6,8,80,108,3869,607,5.3,"B 2.48",4341,1347,1757,19516
"Nick Thissen","74968","NL","Benelux",922,76,8,7,96,303,21461,1321,6.31,"A 3.46",4341,1307,4735,88652
"Mitch Weatherly","54954","US","Virginias",418,94,3,4,82,137,7725,1701,4.15,"B 4.99",4341,1883,1104,34393
