DRIVER,CUSTID,LOCATION,CLUB_NAME,STARTS,WINS,AVG_START_POS,AVG_FINISH_POS,AVG_POINTS,TOP25PCNT,LAPS,LAPSLEAD,AVG_INC,CLASS,IRATING,TTRATING,TOT_CLUBPOINTS,CHAMPPOINTS
"Javier Soto","79868","ES","Iberia",320,93,3,5,122,193,7096,2062,2.77,"A 4.27",4962,1841,2187,38987
"Fernando M Seixas","75005","BR","Brazil",252,98,2,5,92,157,4200,1855,4.29,"A 4.32",4959,1717,1418,23128
"David Planiol","200068","ES","Iberia",391,25,8,9,103,148,8757,677,7.11,"A 3.46",4958,1687,3129,40359
"Francisco González","189703","ES","Iberia",281,47,6,6,88,112,7552,1499,5.16,"A 3.73",4955,1350,1824,24593
"Pascal Dukers","20195","NL","Benelux",867,427,2,3,120,653,20514,10604,2.55,"A 2.43",4955,3035,7202,103839
"Timothy Hopper","21193","US","Northwest",629,93,4,5,97,283,12034,1969,2.92,"A 4.35",4954,2191,2856,60800
"Luca Varani","105603","CH","DE-AT-CH",171,50,3,4,101,106,2743,786,3.77,"B 4.60",4954,1375,1368,17277
"Craig Edwards","49459","AU","Australia/NZ",440,146,3,4,86,265,6998,2450,3.99,"A 4.32",4952,1634,2873,38020
"Juha-Pekka Lammi","71846","FI","Finland",844,111,7,7,100,365,18411,1990,4.67,"A 4.99",4950,1436,6070,84495
"Philipp Eng","118785","DE","DE-AT-CH",199,64,4,5,92,116,3020,944,4.65,"B 2.80",4945,1513,1285,18268
"Curtis Fung","20086","CA","Canada",494,255,3,3,117,353,8647,4459,2.86,"A 3.46",4941,1907,2758,57767
"Philip Harris","19531","GB","UK and I",238,34,5,6,108,123,5188,860,2.64,"A 4.70",4941,1832,1580,25727
"Florian Denard","63184","FR","France",251,57,4,4,125,132,6337,389,3.86,"A 4.99",4940,2245,1537,31270
"George Lambert","49036","GB","UK and I",204,32,5,6,100,98,3874,582,3.47,"A 4.50",4936,2048,1150,20425
"Rene Cornella","19333","NL","Benelux",171,47,4,5,109,98,4536,1184,1.68,"A 4.99",4935,2035,1231,18633
"Jorge Marquinez","125393","ES","Iberia",427,63,6,6,99,188,13134,1795,5.12,"A 3.28",4932,2181,2689,42420
"Dawid Hyzy","108637","PL","Central-Eastern Europe",563,72,5,6,105,228,11372,1360,3.61,"A 4.31",4931,2190,2900,58945
"Niklas Behrens","154530","DE","DE-AT-CH",574,45,9,9,86,185,10566,781,6.41,"A 2.77",4931,1350,3644,49202
"Adrian Baeza","206757","ES","Iberia",277,56,6,7,100,149,4872,967,5.38,"B 3.62",4931,1260,2624,27675
"Alessio Colonna","209885","IT","Italy",239,69,5,6,77,118,4309,1079,3.49,"A 4.99",4928,1959,1259,18414
"Jason Gerard","52740","US","New York",317,28,6,7,103,139,6001,470,3.21,"A 2.59",4927,1927,2359,32805
"Jose M Lopez","218697","CH","DE-AT-CH",134,80,3,5,100,94,2836,1991,5.8,"A 1.40",4926,1381,1418,13733
"Ilham Halabi","107512","MY","Asia",762,333,3,3,93,319,16188,3735,2.86,"A 4.71",4925,2295,1799,70691
"Luca Fioravanti","228319","IT","Italy",349,47,6,8,87,145,7732,484,5.51,"A 4.38",4925,1832,2264,30398
"Christoph Sternkiker","134213","DE","DE-AT-CH",347,56,6,6,88,148,5946,784,5.58,"A 2.59",4924,2112,1819,30366
"Robin Mundhenk","35054","DE","DE-AT-CH",152,54,3,5,113,96,3759,1453,3.77,"A 2.19",4923,1528,1289,17152
"Diego Catalan","215794","ES","Iberia",293,16,9,9,100,86,5815,343,4.97,"A 3.76",4920,1281,1701,29319
"Kenny Roosen","218584","GB","UK and I",167,22,8,7,102,70,3496,257,5.38,"A 3.26",4918,1435,1523,17040
"Dylan DeYoung","72324","US","Northwest",256,59,5,5,69,120,4446,1036,4.39,"C 4.99",4917,985,1245,17744
"Berker Barutcu","71842","TR","International Club",217,37,4,5,95,98,4033,798,4.07,"A 4.83",4917,1449,1261,20654
"Andrew Engberson","119367","US","Texas",246,100,5,5,89,143,3366,1272,6.09,"B 2.37",4915,1725,774,21978
"Benny Simonsen","55618","GB","UK and I",741,218,4,7,84,360,10697,3363,7.22,"C 1.35",4914,2081,4270,62004
"Brandon Stroschein","115361","US","Illinois",337,115,3,4,89,198,5073,1748,6.01,"B 3.24",4910,1458,695,30153
"James Lambton","101171","GB","UK and I",151,72,3,4,113,105,2252,1015,3.85,"A 2.25",4910,1310,734,17092
"Rob Fears","186667","US","Virginias",227,22,5,5,93,100,3194,323,2.67,"A 3.47",4909,1753,965,21117
"Sergio Blasco","204700","ES","Iberia",479,58,5,7,86,187,8004,1151,6.58,"B 2.30",4905,1935,2436,41106
"Kevin Zitter","165860","DE","DE-AT-CH",467,83,6,7,95,205,7211,764,6.08,"A 2.38",4903,1463,3708,44357
"Burkhard Maring","32676","DE","DE-AT-CH",511,144,8,6,102,229,10514,548,5.37,"A 4.50",4898,1371,3057,52146
"Rory King","18727","GB","UK and I",155,40,5,4,123,97,3357,868,2.28,"A 4.42",4895,2291,992,19060
"Aurélien Talmon","255697","FR","France",155,36,5,7,101,95,2543,670,3.72,"A 4.99",4893,1309,1395,15644
"Torsten Boltjes","95650","DE","DE-AT-CH",281,177,2,2,89,125,4601,99,2.76,"C 4.99",4892,2163,509,25047
"Daniel Buck2","131075","GB","UK and I",240,97,3,6,83,132,3316,1395,5.08,"A 2.74",4890,1419,1559,19905
"Arthur de Castro","35759","BR","Brazil",227,47,5,5,91,96,4072,920,2.42,"A 4.99",4888,1600,1058,20700
"Charlie Summers","102791","GB","UK and I",856,259,3,5,104,511,12923,4264,5.13,"A 2.64",4886,2496,4153,89054
"Philippe Chauvin","181733","FR","France",535,130,5,5,71,174,8210,415,2.5,"A 4.61",4886,1186,1961,38139
"Taiki Yamaguchi3","210207","JP","Asia",341,122,4,6,68,176,3322,1536,4.91,"B 3.60",4884,1312,426,23323
"Joel Tremblay","69838","CA","Western Canada",930,161,6,6,89,441,20901,3488,4.16,"A 4.51",4881,1321,6558,82602
"György Zajzon","249540","HU","Central-Eastern Europe",430,28,9,9,95,132,7768,214,5.25,"A 3.31",4881,2028,2596,40864
"Pablo López","28023","ES","Iberia",509,78,9,8,98,207,11667,1348,4.08,"A 4.99",4880,1662,2073,49943
"Ryan Murray","17079","US","Atlantic",428,69,6,7,103,187,11832,2023,5,"A 3.76",4880,2142,2059,43942
"Robert Ganley","44189","US","Atlantic",280,51,4,5,88,124,5151,930,2.91,"A 4.75",4880,1919,1341,24696
"Pekka Virkamaki","39147","FI","Finland",444,133,3,3,93,226,7409,1908,2.53,"A 4.99",4880,2327,1250,41430
"Fahim Antoniades","58368","GB","UK and I",652,154,3,6,89,333,9116,2857,7.42,"B 2.75",4878,2047,4603,57810
"Ivan Carmona","50097","BR","Brazil",277,13,10,10,99,104,5499,276,5.44,"A 3.34",4875,1369,2167,27511
"Christian Kiewitt","149788","DE","DE-AT-CH",446,47,7,7,88,160,8730,746,3.72,"A 2.53",4871,1294,2730,39272
"Petr Dolezal3","100942","CZ","Central-Eastern Europe",152,107,2,2,110,127,2434,1489,3.84,"C 3.59",4871,1350,800,16703
"Wayne A Hogan","73852","NZ","Australia/NZ",211,51,5,4,86,105,3907,776,3.83,"A 4.99",4871,1869,970,18151
"Daniel Schuech","78356","DE","DE-AT-CH",163,12,9,8,102,46,3410,173,5.03,"P 2.42",4869,1292,1058,16696
"Neil Andrews2","140674","GB","UK and I",865,66,10,9,63,248,17753,2098,5.72,"A 3.45",4869,1226,4343,54290
"Fabian Gerber","137866","CH","DE-AT-CH",438,33,6,7,105,230,11673,809,2.5,"A 3.57",4869,1336,3515,46189
"Scott Boham","133875","GB","UK and I",225,22,5,5,95,107,3511,249,3.65,"A 3.55",4867,2104,1056,21329
"Jeff Beaulieu","33304","CA","Canada",276,101,3,4,100,182,5366,2260,2.6,"A 2.81",4866,2116,1460,27692
"Pat Dotson","15993","US","Indiana",195,88,3,4,123,146,4470,1611,2.06,"A 4.99",4865,2180,1243,23984
"Víctor Lobato López","128870","ES","Iberia",223,34,8,7,97,98,3903,463,4.53,"A 3.33",4864,1370,1526,21572
"Frederic Evers","67098","FR","France",264,25,7,7,93,98,6800,755,4.31,"A 4.34",4863,1406,1433,24485
"Maxime Trepreau","16406","FR","France",136,35,3,4,127,81,3232,665,2.46,"A 4.99",4857,1890,677,17282
"Gerald Chevalier","209356","FR","France",1105,299,5,6,88,556,17686,4707,3.77,"A 1.28",4854,1347,2984,96764
"Alex R McFarlane","148268","GB","UK and I",273,108,4,3,115,196,4178,1506,4.27,"A 4.12",4853,1672,298,31315
"Thomas Aram","75456","AU","Australia/NZ",213,48,5,5,96,77,5760,241,4.69,"A 3.86",4850,1433,1007,20383
"Miguel Angel Reyes Garcia","139153","ES","Iberia",228,51,5,7,92,113,3649,981,6.75,"B 3.01",4850,1755,1649,20950
"Jan Niesiołowski","30964","PL","Central-Eastern Europe",580,167,5,5,107,299,11632,3377,3.82,"A 4.20",4849,2104,2376,62253
"Valerio Chietti","28075","IT","Italy",391,67,4,5,97,204,8187,1290,3.97,"A 3.41",4847,1903,2643,37747
"Kevin C Ford","70985","US","Great Plains",1949,448,4,4,90,953,32951,5182,3.36,"A 4.67",4847,1463,8592,175617
"Aldo Massa","217009","IT","Italy",358,78,5,6,78,124,5152,292,6.37,"A 3.00",4844,1350,1621,27803
"Jone Kaijanen","180580","FI","Finland",399,66,6,7,98,189,9194,1202,4.94,"A 4.30",4844,1963,3112,39978
"Antti Terho","99134","FI","Finland",350,34,8,9,100,143,6238,494,5.74,"A 3.54",4843,1386,2686,34976
"Frank Levick IV","30848","US","New England",208,16,9,8,104,72,6468,390,3.54,"A 3.04",4843,1419,1247,21733
"Michael Cutajar","29920","AU","Australia/NZ",256,109,2,3,99,186,4905,2273,2.68,"A 4.17",4841,1393,1597,25252
"Jacob Nielsen","47326","DK","Scandinavia",172,29,6,7,96,73,4427,987,3.71,"A 4.99",4841,1084,1024,16574
"Luc van Schaik","86541","NL","Benelux",345,88,3,5,106,197,6718,878,4.21,"P 3.26",4838,2140,2442,36730
"Paul Ezerski","18501","US","Midwest",553,123,4,5,98,314,11320,2235,2.95,"A 2.47",4836,1974,3262,53954
"Diego Rancaño  Boudon","121640","ES","Iberia",283,60,5,7,97,137,5926,894,5.91,"P 2.60",4835,1369,1829,27438
"Alex Czerny","158883","DE","DE-AT-CH",87,21,3,3,114,68,1505,246,1.98,"A 4.99",4834,2122,1009,9951
"Ian D Smythe","23470","GB","UK and I",320,64,6,5,95,174,6415,1107,3.23,"A 4.25",4833,1921,1836,30552
"Craig Hunter","48128","AU","Australia/NZ",332,86,4,5,105,173,8214,1048,5.25,"A 4.99",4830,1206,2142,34799
"Ralf Janiak","65840","DE","DE-AT-CH",815,293,6,5,87,359,13608,2113,2.95,"A 4.14",4830,3067,3443,70626
"Pascal Kürschner","211941","DE","DE-AT-CH",396,58,8,9,82,171,7852,1084,4.72,"A 4.39",4829,1350,2574,32398
"Cédric Gesmier","247993","FR","France",339,54,6,6,92,150,5124,870,3.92,"A 2.29",4828,1262,2012,31283
"Giorgio Zegretti","59040","IT","Italy",233,79,3,5,92,140,4187,1442,7.24,"B 3.85",4826,1296,1622,21333
"Tikhon Poleskiy","145883","RU","Central-Eastern Europe",263,73,4,4,108,155,4106,1043,6.22,"D 2.97",4824,1278,742,28335
"Aki Koskinen","28975","FI","Finland",271,90,3,5,102,176,4330,1614,5.1,"A 2.38",4821,2341,2149,27773
"Chris Hughson","17588","US","New York",6219,4335,2,2,114,4576,118948,50503,1.3,"A 4.38",4821,1684,28626,706660
"Christopher Crome","140511","US","Midwest",236,35,4,5,106,144,3945,563,3.89,"C 4.46",4820,2284,1946,25032
"Joao Pinho","44798","PT","Iberia",354,70,6,7,102,153,10635,1458,5.88,"A 3.06",4820,1357,1937,35961
"Marco Mogren","114966","SE","UK and I",354,92,4,6,94,193,5406,1345,5.25,"A 2.13",4819,2090,1760,33180
"Ingrid Marti","67691","CH","DE-AT-CH",185,123,1,2,93,111,3086,1098,2.15,"B 4.99",4819,2380,649,17259
"Alex Belao","51148","BR","Brazil",327,84,5,5,81,137,6598,1221,4.33,"A 3.13",4819,1871,1416,26604
"Tino Heuser","190594","DE","DE-AT-CH",184,30,4,6,102,85,2311,311,4.39,"A 3.40",4818,1381,1286,18715
"Xavi Estella","109987","ES","Iberia",220,27,5,8,91,88,4825,452,6.51,"P 2.55",4817,1275,1550,20049
"Marcel Tie","109937","DE","DE-AT-CH",184,17,7,7,112,65,3918,281,4.91,"A 3.57",4817,1832,1412,20655
"Tyler Hill","60305","US","Atlantic",180,41,6,5,84,90,3639,814,4.56,"B 4.45",4815,1285,1159,15137
"Joshua Burdon","103915","AU","Australia/NZ",1194,260,5,6,71,491,20530,5027,4.6,"A 3.40",4813,2043,6684,84535
"Nicolas Bihan","35466","US","Texas",176,63,3,4,91,95,3256,1255,2.92,"A 3.56",4809,2401,1038,16028
"Michele Ricci","170472","IT","Italy",541,88,7,8,87,225,9775,1236,5.37,"A 3.94",4808,1350,3384,46928
"Michael Mittner","165992","AT","DE-AT-CH",612,102,4,7,80,259,9014,1797,5.14,"A 3.70",4808,1790,3460,48985
"Mauro Chiossi Filho","172100","BR","Brazil",272,84,4,6,76,136,3103,1129,5.63,"C 3.46",4808,1425,216,20735
"Guillaume Racodon","206329","FR","France",736,112,7,8,70,265,11145,917,5.1,"A 4.99",4805,1669,4194,51542
"Lucas Colombo","236419","AR","Hispanoamérica",343,89,5,7,91,198,5477,1249,5.61,"B 2.55",4804,1290,2115,31122
"David Garcia","19277","ES","Iberia",614,175,4,4,91,191,12698,866,5.6,"A 3.45",4803,1326,1629,55718
"Stefan Overgaard","66554","DK","Scandinavia",992,250,4,5,81,321,21987,551,6.12,"A 4.03",4803,1990,3087,79883
"Tino Buchheim","72235","DE","DE-AT-CH",777,216,4,4,107,505,14403,3722,1.8,"A 4.47",4802,1851,5240,82926
"Richard Worth","128517","CA","Canada",96,29,2,4,107,69,1374,429,7.28,"B 2.51",4799,1581,760,10235
"Michael Tommerup","167166","DK","Scandinavia",602,206,4,4,67,270,9215,3568,4.11,"A 2.84",4797,1845,1437,40189
"Noel Luneburg","141372","NL","Benelux",426,76,4,6,100,196,7573,1008,5.72,"A 3.90",4796,1682,2969,42470
"Jean-Philippe Lacombe","90496","FR","France",116,22,7,9,120,58,2663,413,4.53,"P 2.83",4795,1857,1118,13906
"Matt J Wood","192090","GB","UK and I",833,111,6,7,85,307,15690,1912,4.8,"A 3.49",4792,1454,3902,70600
"Janne Köykkä","53978","FI","Finland",533,140,4,5,82,225,8325,1826,4.84,"A 2.68",4791,1563,2214,43737
"FLorian Grohmann","206356","DE","DE-AT-CH",176,36,4,5,90,90,3527,425,4.46,"A 4.39",4786,1418,1378,15871
"Daniel Almeida","15566","CH","DE-AT-CH",222,42,6,7,105,111,5815,915,3.51,"A 2.62",4783,1576,936,23224
"Justin Hille","40576","US","Ohio",376,89,6,5,86,199,5360,1126,4.68,"B 2.65",4781,1407,1108,32272
"Paulo Stella","21500","PT","Iberia",195,68,3,4,94,117,4246,1624,4.51,"A 4.99",4781,2555,1430,18341
"Craig A Williams","165208","GB","UK and I",1122,166,6,6,79,375,18515,1128,4.88,"A 3.80",4780,1339,4328,88833
"Yannick Meuleman","213130","BE","Benelux",458,36,8,8,99,186,8976,643,6.25,"A 2.22",4779,1350,3242,45288
"Alexandre Gravouille","71005","FR","France",281,48,5,7,77,121,4978,1083,5.65,"A 3.44",4779,1397,1284,21747
"Gresham Wagner","63647","US","Virginias",1387,244,6,7,74,535,19801,3803,5.6,"B 3.66",4779,1192,5307,102437
"Michael Turner3","77752","AU","Australia/NZ",225,86,4,4,75,121,3616,1417,3.56,"A 4.53",4779,1350,1447,16986
"Wolfgang Woeger","15351","AT","DE-AT-CH",594,171,3,5,118,398,12947,4103,2.98,"A 2.10",4779,2028,4247,70218
"Luke Beck","23517","AU","Australia/NZ",213,49,3,4,87,106,4939,1171,3.09,"A 4.47",4777,3171,1150,18617
"Lars Durst-Bargmann","63132","DK","Scandinavia",402,97,5,6,76,180,7217,1711,2.56,"A 4.60",4776,2705,2416,30355
"Uwe Schafft","30507","DE","DE-AT-CH",461,93,3,4,94,235,9287,1612,2.36,"A 4.99",4776,2142,2291,43531
"René Osterkamp","174354","DE","DE-AT-CH",234,32,5,5,91,112,3916,568,3.4,"A 4.75",4775,1641,1679,21299
"Jose Garcia Vega","183598","ES","Iberia",3556,584,7,7,50,615,58740,640,4.4,"A 3.03",4774,1651,6558,179137
"Daniel Bida","112459","IL","International Club",403,50,6,8,100,159,12332,1818,4.67,"P 4.97",4774,2021,2332,40337
"Luiz Paulo Gallon","201690","AU","Australia/NZ",309,76,4,6,81,158,5731,1792,4.66,"A 4.53",4773,1375,1705,25099
"Dennis Gerressen","30065","NL","Benelux",902,75,6,7,89,309,22664,1129,4.14,"A 3.27",4773,2022,5109,80686
"Manfred Täuber","155637","DE","DE-AT-CH",312,79,3,4,98,197,5105,1279,1.86,"A 4.69",4769,2139,2233,30495
"Benjamin Gonzalez","186405","FR","France",877,256,4,7,70,401,13998,2948,5.44,"A 3.21",4768,2004,4387,61170
"Lauro Costa","99409","BR","Brazil",496,47,7,7,82,183,12851,1007,6.39,"A 4.99",4767,1756,2513,40557
"Pablo Ramos Alvarez2","190903","ES","Iberia",461,51,9,8,98,197,8006,627,5.15,"B 2.65",4765,1350,3031,45197
"Sven Anders Palmqvist","87957","SE","Scandinavia",690,59,7,8,85,241,13135,1399,3.94,"A 3.64",4765,1344,4504,58393
"Kenville Inniss","81949","US","International Club",847,451,2,3,102,511,15029,3675,4.15,"B 2.55",4763,2412,2412,86282
"Mario Schmitz","113048","DE","DE-AT-CH",272,52,5,5,87,133,4465,852,1.65,"A 4.84",4759,1076,1900,23786
"Ashkan Bazargan","129568","HU","Central-Eastern Europe",382,120,4,5,86,179,5301,1928,8.21,"C 2.58",4757,1439,45,32952
"Einar Haugan","25795","NO","Scandinavia",115,37,3,3,118,83,2220,606,1.59,"A 4.88",4755,1600,802,13620
"Joshua Chin","67096","US","Florida",595,142,4,6,89,293,11706,3273,5.63,"A 3.39",4754,2282,3529,53198
"Ilpo Heikkinen","33532","FI","Finland",315,39,5,6,106,156,6843,1075,3.5,"A 3.13",4754,2425,1936,33272
"Alessandro Fior","22557","IT","Italy",769,329,3,4,88,406,12416,4899,5.07,"C 2.56",4753,2103,1861,67974
"Nicklas Rasmussen","107562","DK","Scandinavia",136,10,7,7,101,61,4664,505,4.82,"A 4.99",4751,1906,828,13752
"Braden Eves","69079","US","Ohio",472,64,6,7,82,189,8816,1112,5.44,"A 2.03",4746,1308,3220,38894
"Robin Ainscough","18442","US","California Club",493,96,5,5,88,255,10767,2082,3.73,"A 3.90",4744,1553,2856,43254
"Jared Jewell","66477","US","Michigan",265,121,3,4,94,122,4273,1413,5.88,"C 2.28",4744,1380,881,24887
"Grégory Giannini","162381","FR","France",69,50,2,2,115,64,1133,830,1.74,"A 4.99",4743,2144,780,7919
"Tommy Vandergucht","140714","NL","Benelux",282,51,5,5,90,132,5066,600,3.39,"A 4.99",4733,1352,1981,25341
"Xavier Locht","60111","BE","Benelux",178,42,4,6,105,106,3401,705,4.95,"A 3.48",4731,2456,1705,18714
"Leigh Ellis","49780","AU","Australia/NZ",468,54,7,8,87,176,10227,1489,6.5,"A 3.07",4730,2082,2536,40514
"Luca Zanetti","79956","IT","Italy",212,46,5,5,106,118,3560,767,3.76,"A 2.26",4730,1879,1267,22515
"Thomas Gibson","104630","GB","UK and I",806,111,7,7,94,334,14612,1392,5.39,"A 3.52",4730,2124,4792,76061
"Kester Baird","107649","GB","UK and I",497,136,3,4,78,244,8258,2087,6.98,"B 3.73",4729,1761,1155,38534
"Bastien Remise","161458","FR","France",419,72,6,7,90,162,7115,534,2.67,"A 4.82",4729,1399,2281,37774
"Cyril Rodriguez","112448","FR","France",1359,172,5,7,96,652,27887,3416,4.52,"A 4.48",4728,1837,10482,131027
"Samuel Clark","80510","AU","Australia/NZ",324,61,5,6,79,143,7339,1416,5.67,"A 2.23",4727,2174,2008,25687
"Adrian Ston","39262","GB","UK and I",539,79,5,6,76,197,8866,1411,4.06,"A 4.19",4726,1418,2417,41180
"Alexandre Martini","34626","BR","Brazil",735,334,3,4,95,453,13744,4293,4.99,"B 3.45",4726,2147,4581,69681
"Frosty StClair","15236","US","Texas",102,36,4,5,131,71,2444,836,2.68,"A 3.95",4724,1889,667,13355
"Iván Gómez","246402","HK","Iberia",234,38,6,7,93,112,3610,523,7.02,"B 3.18",4724,1350,1809,21857
"Callum Hughes","159459","GB","UK and I",395,200,3,4,90,244,5091,2855,6.09,"C 2.27",4722,1417,814,35597
"David Burnett","29159","GB","UK and I",866,138,6,5,98,379,17648,2800,2.47,"A 4.87",4719,2259,5185,84609
"Sergio Durelli","61931","AR","Hispanoamérica",441,72,5,6,101,214,8502,1021,4.56,"A 4.27",4719,2169,3050,44435
"Patrick Schneider2","226301","DE","DE-AT-CH",190,55,6,7,79,93,3555,1461,5.66,"A 3.41",4715,1422,1566,15038
"Juan Iglesias","220314","ES","Iberia",267,23,8,8,84,78,3837,157,4.83,"A 4.44",4712,1285,1463,22519
"David J. Gibbons","276171","GB","UK and I",174,17,7,7,103,70,4042,296,5.86,"A 3.07",4712,1300,1346,17967
"Brian Doell","162762","CA","Canada",400,57,6,6,85,157,5980,869,6.42,"B 4.53",4711,2031,2093,34148
"Antonio Arranz Carvajal","118479","ES","Iberia",719,179,4,6,104,387,13391,3097,5.81,"A 1.35",4710,2350,6245,75040
"Paul Searle","129852","GB","UK and I",841,38,10,9,66,183,15255,521,6.47,"A 3.61",4710,1659,2974,55443
"Ivan Voloshin","77697","KZ","Asia",323,88,4,5,93,187,5875,1336,3.35,"A 4.94",4709,1350,2884,30097
"Andre Brathwaite","80810","BB","International Club",1118,324,4,4,80,484,19404,2420,5.14,"A 3.63",4708,1327,3271,89968
"Justin Richesin","46442","US","West",352,56,6,7,76,148,6620,1180,4.95,"A 4.39",4705,1302,2627,26776
"Philippe Gosselin","25700","CA","Canada",138,27,5,5,95,75,3104,710,2.43,"A 4.44",4704,1578,769,13178
"Nacho Limorti","71862","ES","Iberia",238,12,6,6,97,78,5540,241,3.61,"A 4.98",4704,1294,1363,23047
"Fawzan El-Nabi","200686","NZ","Australia/NZ",236,28,5,7,84,104,5062,721,6.8,"A 2.64",4703,1262,1793,19895
"Giovanni Battista Bertolotti","37779","IT","Italy",162,36,3,4,103,107,3444,907,2.66,"A 4.99",4703,2002,1230,16622
"Alfio Crispi","61466","IT","Italy",613,135,4,6,75,222,11278,1641,5.85,"A 2.61",4702,1759,2247,45773
"Jack Keithley","19066","GB","UK and I",103,44,3,5,113,74,2440,1216,2.61,"A 3.58",4702,1324,977,11683
"Pedro J Morais","122946","PT","Iberia",245,23,6,8,96,102,4323,336,4.61,"A 2.41",4701,1387,1709,24281
"David Sirois","15359","CA","Canada",148,30,7,6,118,90,3974,665,1.53,"A 4.62",4699,2129,975,17510
"Bernhard Berger","54724","AT","DE-AT-CH",256,72,5,6,86,117,5864,2130,5.28,"A 2.17",4698,1428,1118,21968
"Jamie Nardini","119812","AU","Australia/NZ",211,66,4,4,75,101,3407,1002,3.75,"B 4.72",4697,1305,986,15927
"Joel Hafner","124348","CH","DE-AT-CH",412,94,5,7,85,198,7004,1284,7.14,"A 1.87",4697,1241,2616,35107
"Takane Suzuki","223451","JP","Asia",237,61,4,5,87,143,3642,923,3.92,"A 4.32",4696,1831,1300,20511
"Rafal Kucharzyk","63831","PL","Central-Eastern Europe",448,54,5,6,109,197,9945,652,3.29,"A 3.71",4696,1336,2973,48898
"Tomasz Kozdron","47484","PL","Central-Eastern Europe",196,57,3,6,111,115,3900,1347,5.4,"A 2.08",4695,1569,1453,21825
"Maximilian Schieder","175094","AT","DE-AT-CH",321,45,6,6,83,112,6067,635,5.16,"A 4.49",4695,1287,1715,26786
"Robert Hope","73424","JP","Asia",96,57,2,3,95,73,1738,1053,2.6,"B 4.99",4694,2390,824,9167
"Conrad Makow","103142","US","New Jersey",284,58,5,6,71,121,3904,964,5.33,"B 3.50",4694,2262,1335,20121
"Benjamin Perez","220032","US","Indiana",503,60,7,6,82,195,10099,695,4.55,"A 3.81",4693,1350,3072,41365
"Jeremy Ravon","221582","FR","France",432,22,8,9,77,141,7306,211,6.6,"B 3.68",4692,1218,2867,33329
"Brian McDaniel","15688","US","Virginias",53,25,2,4,148,41,1541,809,1.55,"A 4.99",4692,2281,452,7839
"Csaba Volyka Jr","17066","HU","Central-Eastern Europe",1089,290,3,6,103,549,24182,3007,5.84,"C 2.70",4691,1413,6852,111947
"Lasse Bruun-Hansen","66440","DK","Scandinavia",252,39,6,7,91,80,6372,544,4.89,"A 4.27",4690,1634,1065,22896
"Peter Koch","128462","AT","DE-AT-CH",107,36,4,4,111,74,2402,739,4.25,"P 2.53",4687,1412,999,11837
"Lewis Goodway","45852","GB","UK and I",318,72,5,7,90,157,7408,2263,5.56,"A 3.02",4687,1496,2049,28568
"Alex Simonic","203936","US","California Club",250,41,6,6,85,114,5324,914,5.16,"A 4.99",4686,1277,1795,21178
"Pepo de las Heras","156477","ES","Iberia",255,39,5,7,107,123,5561,913,4.91,"A 4.99",4685,1362,2176,27346
"David Peña Jimenez","234269","ES","Iberia",271,55,5,6,108,157,3880,732,4.62,"A 3.40",4682,1350,1832,29355
"Danny Engels","16965","DE","DE-AT-CH",211,95,3,4,115,149,3659,1657,3.37,"A 4.85",4682,2208,997,24186
"Joris Thielen","119326","BE","Benelux",262,90,4,4,96,102,5810,184,4.41,"A 2.92",4682,1920,974,25040
