DRIVER,CUSTID,LOCATION,CLUB_NAME,STARTS,WINS,AVG_START_POS,AVG_FINISH_POS,AVG_POINTS,TOP25PCNT,LAPS,LAPSLEAD,AVG_INC,CLASS,IRATING,TTRATING,TOT_CLUBPOINTS,CHAMPPOINTS
"Dmitri Isaenko","187364","RU","Central-Eastern Europe",204,12,9,9,56,47,8597,491,3.89,"A 2.83",2212,1350,576,11429
"Eric Brunner","102154","US","Midwest",214,2,7,10,56,57,6603,171,2.44,"A 3.45",2212,1350,1090,12087
"Matt Larmore","39701","US","Florida",446,45,6,7,74,132,16302,2047,3.63,"D 2.45",2211,1322,578,33188
"Angelo Peter","41812","DE","DE-AT-CH",194,10,11,8,56,30,7505,262,3.8,"B 2.14",2211,1312,630,10826
"Glen Irwin","95121","US","Pennsylvania",212,11,8,9,49,47,5216,345,4.03,"B 3.24",2211,1312,0,10336
"Matthew Frazer2","181881","US","Michigan",1509,88,8,8,63,306,64912,3882,3.79,"A 1.69",2211,1234,4953,94720
"Sven Deml","151868","DE","DE-AT-CH",121,16,8,7,60,44,3690,382,3.5,"B 3.70",2211,1350,91,7294
"Nathaniel Rudser","233241","US","Midwest",117,3,8,7,53,19,5876,293,2.59,"A 2.16",2211,1291,315,6248
"Thomas Hufferd","184461","US","Indiana",585,62,9,9,53,152,18641,2049,4.7,"B 1.26",2211,1156,2496,30871
"Austin D Espitee","176649","US","New England",19,3,5,5,77,11,496,97,3.89,"D 2.84",2211,1350,0,1462
"Joaquin Gomez","190901","ES","Iberia",44,4,8,6,65,14,1502,107,3.39,"C 3.43",2211,1321,36,2843
"Lyle Dietrich2","255954","US","Great Plains",65,11,5,5,61,25,1399,271,2.78,"C 2.46",2211,1350,219,3976
"Richard Sorrell","16115","US","Ohio",250,13,9,9,70,34,11360,551,2.65,"A 2.69",2211,1418,673,17544
"Mickael Bertrand","145611","FR","France",136,2,8,9,59,30,4900,106,3.35,"A 3.57",2211,1413,341,8058
"Jack Hapgood","27887","US","New England",53,7,6,5,61,14,1968,359,3.74,"D 4.22",2210,1307,123,3258
"Anthony Kohler","64492","US","New England",423,52,8,7,47,123,15881,2251,4.33,"D 2.71",2210,1381,723,19799
"Jason Gratton","90761","US","Great Plains",1814,89,9,9,58,428,67164,2130,3.01,"A 2.15",2210,1336,6803,105471
"Dimas Maulana","59940","US","Ohio",49,7,9,7,65,16,2066,186,4.02,"C 3.39",2210,1304,84,3177
"Michael Silvernail","186815","US","Pennsylvania",103,12,6,6,69,32,4483,585,3.3,"B 2.27",2210,1275,352,7141
"Hugo Queniat","280073","FR","France",65,14,5,6,58,28,1770,371,4.25,"C 2.49",2210,1295,16,3789
"Jessie Jensen","78502","US","Northwest",84,16,7,6,53,23,2821,525,4.43,"C 2.72",2210,1345,41,4434
"Denis Gras-Provot","43211","FR","France",118,3,6,7,54,16,4832,191,2.63,"A 3.47",2209,1424,73,6314
"Aaron Hutchinson","78820","US","Midwest",524,16,9,10,60,91,34505,1291,2.87,"A 2.36",2209,1539,1992,31431
"Jacob Martin","101920","US","Indiana",626,20,11,9,58,109,24318,1225,3.69,"A 2.13",2209,1280,2146,36404
"Paul-andrÃ© Lapierre","144790","CA","Canada",547,9,12,10,54,91,25575,647,2.32,"A 4.31",2209,1264,1938,29664
"Dennis Nees","234468","DE","DE-AT-CH",65,8,7,7,59,20,2067,112,3.12,"B 2.10",2209,1350,156,3848
"Cameron Komas","125941","US","Carolina",38,7,4,6,65,15,1519,334,2.34,"B 3.46",2209,1402,109,2451
"Parker Steele2","258984","US","West",29,4,6,6,68,11,787,128,4.1,"D 3.56",2209,1292,102,1960
"Mike Yee2","200786","US","Northwest",32,6,2,6,68,18,684,237,2.53,"D 3.55",2209,1350,0,2176
"Jack Godden","145380","GB","UK and I",280,18,8,9,49,69,10461,828,2.49,"A 3.73",2209,1292,982,13695
"Rory Smith","62008","CA","Canada",176,9,8,7,63,49,7623,499,4.45,"D 2.50",2208,1401,422,11036
"Corey Harrelson","41021","US","Carolina",207,34,8,7,50,55,7683,997,3.39,"A 3.17",2208,1312,131,10405
"Alex López","90308","ES","Iberia",393,5,9,10,44,65,18116,385,4.37,"A 3.77",2208,1158,838,17379
"Dennis Scherp","131878","SE","Scandinavia",197,7,8,10,61,42,7805,377,3.44,"A 3.45",2208,1464,549,11940
"Adam Szalmasi","144008","HU","Central-Eastern Europe",62,0,11,8,63,14,2088,4,3.23,"A 3.69",2208,1114,16,3875
"Dylan Hickey","212117","US","West",146,8,9,9,53,29,4730,233,3.47,"A 2.48",2208,1249,582,7756
"Josh Brown2","118704","US","Florida",123,13,6,8,54,30,3549,301,3.85,"D 4.52",2208,1212,0,6694
"Chad Oxendine","188315","US","Carolina",196,24,8,9,51,58,6390,804,3.52,"B 2.33",2208,1210,895,9903
"Michael Hohenauer","18152","AT","DE-AT-CH",9,6,1,2,97,8,253,191,1.44,"C 3.64",2208,1368,83,871
"Tiago Ribeiro","236226","PT","UK and I",56,7,6,7,57,26,1507,163,4.09,"D 3.11",2208,1279,0,3196
"Jake L Johnson","159383","US","New England",1465,150,8,9,34,371,36591,5476,4.11,"C 2.38",2208,1157,2928,49730
"Jason Gazaille","19384","US","Texas",138,4,10,8,60,22,5201,139,3.54,"A 3.13",2207,1306,400,8219
"Mitch Carter","30574","US","Mid-South",586,49,10,9,48,153,25496,1698,2.89,"A 3.10",2207,1324,2794,28309
"Greg Lansberry","51866","US","Pennsylvania",39,2,6,7,69,10,1869,188,2.41,"A 2.21",2207,1695,122,2707
"Brandon Morris2","91923","US","Florida",727,50,8,9,60,180,26625,2156,3.57,"B 3.55",2207,1266,1814,43634
"Bob Hackel Sr","116013","US","New York",107,9,8,7,75,34,3742,254,2.6,"B 2.55",2207,1041,439,7981
"Florent Hugueville","222349","FR","France",42,12,4,6,55,14,847,299,3.26,"D 3.55",2207,1350,100,2303
"Scott Smith11","176652","US","Indiana",642,7,12,9,55,84,24775,337,2.38,"A 3.43",2207,1315,1835,35201
"Carson B Ferguson","173290","US","Carolina",70,8,5,7,64,31,1988,269,4.24,"D 2.36",2207,1350,53,4496
"Payton Looney","243923","US","Great Plains",94,14,5,7,52,31,2283,450,2.79,"A 2.57",2207,1297,303,4852
"Constance P Adams","167968","US","West",31,3,5,6,69,12,983,140,5.03,"D 2.82",2207,1350,0,2130
"Steven Borchert","130032","US","Carolina",224,41,7,9,32,76,3820,803,3.64,"B 2.65",2207,1350,49,7163
"Josh Moyers","22221","US","Mid-South",62,6,6,6,60,15,2482,328,4.1,"D 4.79",2206,1347,194,3727
"Edward Deadman","29865","GB","UK and I",35,3,9,6,71,5,1632,84,1.57,"A 4.92",2206,1630,94,2486
"Andrew Hagen","35871","AU","Australia/NZ",19,5,4,5,84,8,718,234,2.63,"D 3.42",2206,1372,18,1592
"Charles Debacker","97083","US","Midwest",216,13,7,8,49,65,5997,318,4.71,"C 3.51",2206,1330,28,10577
"Thomas O'Leary","111809","GB","UK and I",49,2,7,8,64,20,1492,148,3.04,"A 3.06",2206,1535,181,3156
"David Williams","16662","GB","UK and I",19,5,5,5,74,7,539,105,2.53,"D 3.56",2206,1345,90,1407
"Jason R Pohlman","251279","US","Midwest",196,9,7,7,54,39,4759,294,3.11,"B 2.59",2206,1303,354,10631
"Dariusz Bartoszek","16420","PL","Central-Eastern Europe",20,4,5,5,73,7,902,243,5.1,"C 2.82",2206,543,158,1462
"Josue Tellez","199656","US","Illinois",273,16,10,11,57,65,11331,574,3.26,"A 3.32",2206,1259,1153,15567
"Kevin Young","15585","US","Mid-South",78,3,9,8,77,19,3419,203,2.85,"A 2.63",2206,1504,274,5967
"Michael Coutermarsh","55452","US","New England",221,12,8,7,50,44,10152,500,4.09,"B 3.43",2206,1350,453,10952
"Devan Laska","27644","US","Midwest",272,18,10,9,55,72,13009,1220,4.33,"A 2.51",2205,1600,1066,14927
"Rudy de Wit","36426","NL","Benelux",14,3,4,5,81,6,1009,399,1.29,"A 4.75",2205,1531,67,1131
"Doug Sigmon","37683","US","Carolina",481,10,9,8,57,61,26323,459,2.44,"A 4.88",2205,1350,1124,27278
"Josh Parrish","101197","US","Carolina",175,6,10,8,49,32,6395,183,4.39,"B 2.76",2205,1373,299,8576
"Josh Kelley","97366","US","Carolina",199,7,10,8,54,24,7968,227,2.99,"B 3.51",2205,1244,401,10782
"Oswaldo Fraga Motté","107933","BR","Brazil",800,21,12,10,63,167,33277,854,3.86,"A 2.51",2205,1552,3091,50592
"Kahil Holmes","212702","US","Florida",367,30,8,11,41,91,10797,1519,3.06,"B 1.15",2205,1350,1590,15214
"Antti Salonen","145955","FI","Finland",106,7,8,8,49,27,2788,133,3.96,"C 3.64",2205,1202,2,5232
"Jason Fritts","268654","US","Great Plains",318,6,8,7,49,47,7074,125,2.82,"A 2.30",2205,1320,604,15690
"David LoRocco","16713","US","New Jersey",199,15,11,8,66,42,11715,716,3.8,"A 3.13",2205,1330,562,13042
"Chris Akers","191339","US","Virginias",295,20,8,10,44,86,7930,498,3.15,"A 2.04",2205,1196,1344,13035
"Josh Lynch","284903","US","Pennsylvania",112,5,7,10,54,24,3098,175,6.53,"C 2.70",2205,1350,371,6081
"Scotty Shedd","133100","US","Georgia",384,57,6,8,90,149,11160,2411,3.72,"C 2.17",2205,1248,1910,34469
"Ant Collett","33229","GB","UK and I",76,4,7,7,61,13,3255,121,2.51,"B 3.61",2204,1295,129,4634
"Matthew Barron","54324","AU","Australia/NZ",133,9,7,9,58,35,7133,395,3.98,"B 2.57",2204,1377,271,7680
"Aaron White","35820","US","Carolina",101,5,9,8,64,19,5446,278,4.68,"A 2.99",2204,1407,248,6488
"Tim Daniell","17267","US","Mid-South",98,4,6,7,63,16,6484,443,2.4,"A 4.99",2204,1717,210,6141
"Brian Styers","67195","US","Carolina",64,5,10,8,60,18,3363,364,2.48,"A 3.61",2204,1421,309,3822
"Damian Gomez Cerdeira","166487","ES","Iberia",190,15,9,9,56,54,5988,411,3.84,"A 2.74",2204,1194,390,10714
"Yannick Compostel2","46920","FR","France",14,7,2,3,88,11,554,271,.71,"D 3.58",2204,1350,0,1230
"Niall Anderson","18950","GB","UK and I",101,3,5,6,63,16,3783,135,1.41,"D 4.99",2203,1600,240,6393
"Nick Parrett","36994","US","Virginias",108,7,9,7,53,19,5369,255,3.04,"A 4.62",2203,1567,209,5710
"Brian Bennett","43523","US","Carolina",1305,86,10,11,57,325,97833,7966,3.16,"A 3.76",2203,1174,5424,74080
"Beau Debard","66907","US","West",23,4,5,5,75,12,1228,300,2.22,"B 2.75",2203,1591,103,1732
"Cody Cunningham3","220238","US","Carolina",210,9,6,8,50,59,6077,462,3.31,"B 1.08",2203,1350,490,10521
"Rhys Watkins","17052","US","Midwest",94,5,9,9,65,18,5385,419,2.44,"A 4.99",2203,1417,345,6144
"John Houston","28337","US","Mid-South",1003,110,8,10,68,305,50427,9148,3.88,"B 2.79",2203,1263,5235,68438
"Jason Bortles","62928","US","Northwest",368,7,10,9,50,50,23314,295,2.24,"A 4.02",2203,1338,973,18527
"John Sabol","21870","US","Ohio",153,5,8,9,68,26,9036,571,3.39,"A 3.54",2203,1350,480,10342
"Sam Karpouzos","36119","CA","Canada",173,5,9,10,58,30,9363,243,2.24,"A 4.79",2202,1445,738,10025
"Steve Lewis","28728","US","California Club",34,5,5,5,75,11,1115,250,3.18,"D 3.43",2202,1600,71,2543
"James Prentice","51009","GB","UK and I",68,3,9,7,54,17,3854,68,2.06,"A 4.75",2202,1360,286,3689
"Alex Harkey","95734","US","Carolina",398,23,8,8,51,102,11880,804,2.67,"A 2.73",2202,1370,1331,20132
"Rob Nance","182251","US","Carolina",158,10,7,10,59,39,4916,339,3.27,"A 2.40",2202,1246,455,9375
"Michael Waltman","222162","US","Virginias",592,59,7,8,42,133,18552,2277,4.49,"C 2.33",2202,1263,1478,24631
"Frank Eckman","200733","US","Pennsylvania",402,11,9,10,49,76,19304,679,4.44,"A 2.22",2202,1350,1440,19700
"Stephen Smith3","60563","US","Virginias",216,16,6,8,45,55,6232,547,4.62,"D 3.62",2202,1298,15,9736
"Bo Glenn","237633","US","Georgia",89,3,7,9,53,16,2779,98,3.28,"A 4.16",2202,1260,359,4729
"Sharn Hill","261046","US","Virginias",257,37,7,9,50,89,9966,2185,2.57,"A 3.42",2202,1285,1121,12957
"Tomasz Knopek","229250","NO","Scandinavia",54,15,4,6,60,24,1216,244,3.59,"D 3.57",2202,1350,4,3224
"Andy Banfield","56483","US","Pennsylvania",135,2,10,9,57,28,10520,184,2.1,"A 4.58",2201,1319,502,7733
"Michael Brandt","45838","US","Florida",433,43,8,10,66,113,16512,2203,2.92,"A 3.06",2201,1500,2022,28509
"Jack Stroski","81521","US","Indiana",83,9,5,8,55,25,2517,341,2.36,"A 2.59",2201,1459,340,4583
"Christa Mastroianni","159774","US","New England",19,8,8,5,81,12,614,191,5.32,"D 2.51",2201,1350,7,1538
"Sean Albright","83744","US","Michigan",1882,23,11,8,46,165,82351,826,1.61,"A 3.31",2201,1211,3918,85884
"Ilya Molotovshchikov","145223","RU","Central-Eastern Europe",317,21,8,10,62,88,10037,656,4.14,"A 2.06",2201,1196,974,19534
"Michael Bianchini2","143297","US","Pennsylvania",1507,135,8,9,51,415,47308,3878,5.25,"B 2.29",2201,958,3412,76418
"Danni Asbury","73552","US","Texas",20,1,13,6,76,9,782,18,4.95,"D 2.57",2201,1350,0,1521
"Steven Tomisek","21266","US","Virginias",16,4,8,6,84,8,1204,204,5.13,"A 2.89",2200,1342,85,1351
"Edgard Nieto","43088","US","Ohio",49,2,8,8,67,8,2232,86,2.82,"B 3.92",2200,1360,75,3292
"Rod Sink","48851","US","Carolina",387,9,9,8,56,60,19014,445,2.69,"A 1.43",2200,1393,934,21855
"Ellis Thomas","48290","US","Mid-South",61,4,8,8,69,15,2377,182,3.46,"B 2.09",2200,1350,199,4184
"Brandon M Waters","250659","US","Virginias",229,18,9,9,65,50,7213,794,2.53,"A 1.50",2200,1327,1030,14948
"Austin Stamper","79096","US","Florida",370,64,8,9,53,142,11505,3163,3.15,"A 3.49",2200,1305,1602,19731
"Jarrett Bolyard","88304","US","Pennsylvania",1961,126,11,11,77,487,81181,4897,4.87,"B 1.54",2200,1313,9113,150165
"James Barr","142941","US","Mid-South",62,4,9,8,59,16,1974,98,3.4,"B 2.26",2200,1336,153,3651
"Drew Hammock","148282","US","Great Plains",195,11,9,10,64,47,11171,741,4.29,"A 1.51",2200,1384,851,12561
"Zsolt Romhányi","56467","HU","International Club",45,6,4,5,62,16,1558,260,3.11,"D 4.39",2200,1353,0,2804
"Sander van der Welle","70888","NL","Benelux",55,7,6,8,67,15,2080,192,3.16,"A 2.80",2199,1289,152,3676
"Brian Ewoldt","69255","US","Midwest",1051,18,11,10,59,149,54661,724,3.34,"A 3.16",2199,1308,3435,61607
"Jonathan Mongin","33893","US","New England",184,8,5,8,52,36,11502,819,3.56,"A 3.53",2199,1664,532,9569
"Jason Fraser","81680","US","Northwest",30,5,6,6,71,14,1251,258,1.93,"C 3.53",2199,1488,68,2142
"Daniel Forenz","79935","US","Georgia",22,1,3,4,75,5,844,81,2.18,"D 3.77",2199,1313,0,1659
"Adam Chmielewski","107700","GB","UK and I",297,34,7,9,52,98,8992,1725,3.05,"B 2.60",2199,1246,1319,15472
"Sylvain Condé","226974","FR","France",43,12,5,5,55,20,943,347,3.37,"D 2.90",2199,1309,159,2357
"Bret Bangs2","98336","US","Florida",105,11,6,8,66,40,2877,402,2.45,"B 4.34",2199,1420,84,6912
"Scott Bigler","18853","US","DE-AT-CH",116,9,4,8,55,28,8985,1457,7.23,"A 2.47",2199,1294,407,6410
"Carlos Server","61470","ES","Iberia",419,14,9,9,52,70,18745,771,2.89,"A 3.26",2199,1537,1277,21876
"Glenn Walken","213863","US","New York",183,10,9,7,49,39,5413,276,3.09,"A 1.68",2199,1298,339,8926
"Arve Svenning","25981","NO","Scandinavia",108,7,5,9,60,25,3847,402,2.49,"A 1.47",2199,1597,478,6479
"Mike Whited","31687","US","Illinois",798,41,6,7,55,157,31887,1789,2.41,"B 2.51",2199,1184,1843,43791
"Darron Turner","15138","US","Georgia",40,0,9,8,68,6,2229,1,2.53,"A 3.52",2199,1485,127,2703
"Chris Lanini","41731","US","California Club",216,8,10,8,65,37,9222,293,2.21,"A 2.37",2198,1514,498,13933
"Antoine Roy","191770","CA","Canada",219,15,10,8,57,63,7276,348,3.96,"B 4.26",2198,1264,605,12378
"Joshua Rich","143168","US","Carolina",291,29,7,7,73,92,13456,1602,3.35,"B 3.42",2198,1468,941,21159
"Kaven Deslauriers","135315","CA","Canada",292,3,11,9,60,31,7990,41,3.29,"B 2.81",2198,1291,487,17486
"Brock Hansen","66264","US","Northwest",178,12,8,8,54,43,8855,544,3.96,"B 2.71",2197,1318,705,9655
"David Foster","72349","US","Mid-South",67,1,8,8,55,13,4171,245,2.36,"A 4.43",2197,1261,300,3689
"Michael Gibbs","107897","US","Ohio",139,2,11,9,52,29,4814,117,3.22,"A 2.53",2197,1283,417,7200
"Ryan Hinkle","82506","US","Pennsylvania",314,14,8,9,54,54,12468,711,2.92,"A 4.85",2197,1352,990,16918
"Brandon Brooks","134521","US","Ohio",1294,28,10,10,52,172,48874,1032,2.35,"A 3.39",2197,1324,4196,67596
"Taylor Harris4","179016","US","Texas",24,8,3,5,75,15,457,151,2.79,"D 3.55",2197,1350,0,1798
"Luis Pereira","69823","PT","Iberia",181,16,5,6,50,46,6933,833,3.09,"A 3.47",2197,1294,350,9064
"Matthew Oppy","157714","US","Ohio",117,22,8,7,42,44,2318,533,5.32,"D 2.46",2197,1350,292,4900
"Jadon Costanzo","265458","US","Great Plains",76,2,8,9,56,20,2796,67,2.43,"A 2.33",2197,1280,313,4275
"James Glasspool","264268","AU","Australia/NZ",95,8,5,7,56,38,2607,266,3.55,"C 3.33",2197,1350,82,5361
"Kurt Davidson","203919","US","Carolina",67,2,9,8,62,10,2942,44,2.64,"A 3.76",2197,1336,197,4125
"Donnie Smith","16806","US","Mid-South",36,6,3,5,78,13,1265,271,1.14,"B 3.38",2197,1342,128,2805
"Nathan Casillas","164446","US","California Club",542,7,9,10,50,82,20071,281,3.63,"A 4.07",2197,1245,1848,26995
"Renato Barnett","20632","US","Florida",87,10,4,8,47,26,4566,954,3.29,"A 4.99",2196,1721,327,4097
"Kyle Hendrix","28717","US","Mid-South",53,9,6,7,60,14,2539,470,2.83,"A 3.32",2196,1335,222,3154
"Andrew Kirschenman","38105","US","Great Plains",281,20,9,9,49,64,13671,1106,4.57,"A 2.33",2196,1349,912,13645
"Andy Urban","35239","US","Virginias",91,11,6,7,60,25,4314,680,3.25,"B 2.25",2196,1368,214,5494
"Jim Whaley Jr","41218","US","Ohio",414,41,10,9,63,116,20874,1912,2.84,"A 4.49",2196,1431,1490,26245
"Joshua Varley","33912","AU","Australia/NZ",36,6,6,5,58,14,1302,268,2.56,"C 4.64",2196,1386,48,2102
"Joshua Brady","17458","US","Florida",239,25,5,6,64,49,10733,1131,2.55,"A 3.69",2196,1664,567,15412
"Chris Bream","62477","US","Texas",499,22,6,7,60,89,25649,1191,3.87,"B 3.25",2196,1456,1147,30151
"Ty Frantz","71333","US","Atlantic",744,61,9,9,57,208,24935,2413,3.95,"B 1.50",2196,1297,2684,42745
"Shane Hother","110979","US","Midwest",812,47,7,9,55,180,28471,1597,3.07,"A 3.34",2196,1226,2426,44914
"Cheikhou Badji","165032","CA","Canada",81,2,11,8,67,14,2869,18,3.73,"B 2.70",2196,1192,184,5449
"Enzo Molinari","208515","BE","Benelux",18,6,5,4,70,12,711,210,2.11,"D 3.68",2196,1293,0,1265
"Arthur Pelchat","52881","US","Florida",1771,27,12,11,54,297,102102,1804,4.07,"A 3.45",2196,1292,5473,94931
"Zack A Anthony","58270","US","Pennsylvania",31,10,6,5,75,15,1218,376,5.16,"D 1.90",2195,1327,55,2320
"Douglas Clements","74307","US","Florida",32,8,4,6,64,16,804,161,4.31,"D 3.52",2195,1322,0,2034
"Patrick Rachels","125432","US","Carolina",881,33,8,9,58,143,41946,1891,4.05,"A 1.23",2195,1267,2615,51340
"Edoardo Mortara","284659","CH","DE-AT-CH",21,2,5,5,73,8,722,60,2.52,"C 3.82",2195,1350,117,1538
"Chris Rainwater","272357","US","Texas",148,9,7,6,49,26,3377,203,2.52,"B 3.25",2195,1273,395,7258
"Fabien Viaud","54218","FR","France",180,5,12,9,58,34,7495,224,3.64,"A 2.77",2195,1372,491,10521
"Mark A Eckhart Jr","130200","US","Ohio",330,19,9,9,61,70,11017,435,3.78,"B 2.36",2195,1273,962,20126
"Jose Telmo","39126","BR","Brazil",256,12,7,9,46,63,12330,976,4.5,"A 2.37",2194,1341,950,11846
"Pierre Maniette","35616","FR","France",24,2,6,6,75,8,1054,117,3.08,"D 3.77",2194,1332,0,1809
"Daniel Hake","31859","DE","DE-AT-CH",91,12,9,10,60,25,4993,696,4.22,"A 3.44",2194,1383,450,5439
"Alex Pelayo","57898","US","California Club",1228,178,6,7,73,406,46329,7420,2.35,"A 2.29",2194,1592,2724,90171
"Jérémy Hoppé","243576","FR","France",34,6,5,5,68,13,799,165,2.15,"D 2.95",2194,1326,154,2326
"Cody Gibson","142361","US","Texas",125,13,9,8,51,34,3433,413,2.64,"B 2.60",2194,1318,309,6426
"James D Miller","156572","CA","Canada",672,85,9,7,69,271,20802,2153,4.45,"C 2.53",2194,1348,1149,46308
"Jamie Ronaghan","200845","CA","Canada",122,22,6,7,61,43,3688,766,3.13,"C 3.42",2194,1350,422,7454
"Aaron Bennett","95131","US","Atlantic",840,74,10,10,52,222,26153,3011,2.57,"A 2.61",2194,1447,4029,43817
"Robbert de Rooij","66924","NL","Benelux",101,1,7,8,58,26,6357,469,3.35,"A 3.19",2193,1317,410,5853
"Justin Toutounchian","29951","US","Florida",158,16,10,7,60,37,7874,442,3.24,"B 4.72",2193,667,561,9507
"Darren Smith2","48435","AU","Australia/NZ",74,9,9,8,55,20,2138,215,2.84,"B 3.43",2193,1233,188,4079
"William Morris III","214146","US","Carolina",944,50,11,10,46,207,35690,2091,3.96,"A 2.26",2193,1128,4098,43428
"R K Rogers","57890","US","Carolina",665,29,6,7,63,122,35014,1546,1.74,"A 4.44",2193,1531,1755,42216
"Sean Angel","136253","CA","Canada",151,12,9,8,60,44,3941,264,2.97,"B 3.46",2193,1350,183,9104
"Sergei Kuznetsov2","45276","EE","Central-Eastern Europe",234,6,14,10,48,45,17240,313,4.34,"A 4.99",2193,1306,539,11220
"Bruno Risseto","37176","BR","Brazil",66,10,6,7,71,19,2317,356,1.91,"B 3.37",2192,1331,180,4702
"Gregory Evans","33536","US","California Club",62,0,10,9,68,9,2026,23,3.34,"A 2.05",2192,1380,76,4194
"Brian Reimer","41371","US","Carolina",16,1,5,4,75,5,635,33,1.63,"A 4.74",2192,1505,50,1206
"Robert Plumley","50401","GB","UK and I",1025,13,13,10,51,143,37276,259,3.22,"A 1.92",2192,1316,3285,52372
"Michael Cracknell","52957","AU","Australia/NZ",415,12,10,9,65,94,15561,682,2.69,"B 2.10",2192,1350,1698,26870
"Gary Wells","26472","US","Northwest",257,8,9,8,47,39,10930,182,2.69,"A 4.99",2192,1217,700,12154
"Tom Berendsen","71427","NL","Benelux",262,21,9,8,59,64,8422,773,2.91,"B 2.70",2192,1443,906,15355
"Javier Soto","79868","ES","Iberia",36,6,3,6,66,18,1215,210,2.22,"B 3.84",2192,1360,72,2386
"Gracin Raz","85018","US","Northwest",106,7,9,8,52,29,3831,349,4.27,"B 2.97",2192,1273,190,5481
"Roger Mealey","231285","US","Georgia",202,11,5,6,54,35,4774,302,2.98,"B 3.29",2192,1350,484,10881
"Chad Williford2","194289","US","Carolina",151,12,7,7,51,38,6849,646,3.64,"A 3.48",2192,1350,299,7728
"Thomas Galbrecht","45087","US","Great Plains",321,10,7,9,74,61,17311,836,4.16,"B 3.29",2192,1409,1059,23780
"Matthew L Miller","31156","US","Pennsylvania",66,3,10,8,64,19,2581,147,3.2,"A 2.40",2191,1421,144,4196
"Matt Anderson","70562","AU","Australia/NZ",210,9,7,7,70,46,8021,409,2.45,"A 3.23",2191,1781,485,14610
"Kyle Williamson","55728","US","Ohio",108,11,12,10,65,35,6464,732,2.7,"A 2.48",2191,1450,569,7054
"Jeremy Looney2","53493","US","Great Plains",325,15,8,8,61,66,18194,1166,3.47,"A 3.37",2191,1381,991,19852
"Michael Howlett2","61001","US","New England",1163,20,10,10,51,178,42414,1066,3.37,"A 3.70",2191,1273,4300,59651
"Paul Krumrei","105753","US","Midwest",291,15,11,9,45,66,10628,552,3.7,"A 2.41",2191,1355,1006,12983
"Ailton Andrade","106946","BR","Brazil",53,1,6,7,64,13,2272,68,4.19,"A 2.38",2191,1448,183,3379
"Marche Edney","101044","US","Pennsylvania",80,6,6,8,61,26,2366,113,3.65,"A 3.28",2191,1355,101,4883
"Kurt Wheeler","121048","US","Carolina",25,4,7,6,67,12,723,123,3.12,"D 3.61",2191,1323,56,1670
"Rodney Keller","144541","US","Virginias",661,18,7,9,59,109,35679,1465,2.92,"A 2.39",2191,1423,1986,39183
"Blaise Brinkley","142364","US","Carolina",1054,71,8,8,48,203,43410,2930,4,"A 2.13",2191,1309,2599,50976
"Krister de Ridder","144814","AT","Benelux",122,2,12,9,64,18,6454,74,2.8,"A 3.44",2191,1226,175,7747
"Eric Pfeiffer2","190195","FR","France",451,7,10,10,53,70,14832,392,3.18,"A 2.00",2191,1350,1412,23699
"Austin Weining","190341","US","Michigan",29,3,7,7,73,14,959,78,3.66,"C 2.36",2191,1276,68,2113
"Simon Walker","30835","AU","Australia/NZ",570,22,6,7,60,93,30784,1211,2.91,"A 2.65",2191,1650,1257,34069
